Symbol,Description,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating,Price,Price - Currency,Industry
AVT,"Avnet, Inc.",-0.7355516637478221,681846,0.659915490446824,6973687266.710332,USD,33.11521383500818,2.5674,USD,-28.015476924802336,1.65172251061822,Distribution services,Neutral,85.02,USD,Electronics distributors
VSXY,Victorias Secret & Co.,7.3173726212400165,3133340,2.354401727506031,6948371169.004664,USD,35.79443079443079,2.442,USD,22.596515889351885,0,Retail trade,Buy,87.41,USD,Apparel/Footwear retail
FLR,Fluor Corporation,0.8353708231458917,2107238,1.2676055914402555,6912263181.596577,USD,39.51297405189621,1.2525,USD,-88.00379281281128,0,Industrial services,Buy,49.49,USD,Engineering & construction
DBX,"Dropbox, Inc.",-0.29392553886348743,2552966,0.7608367181531204,6870287855.484977,USD,16.6621186486929,1.8323,USD,20.387647831800265,0,Technology services,Sell,30.53,USD,Packaged software
LQDA,Liquidia Corporation,-3.5776832624468344,1012704,0.7601279309695177,6854578202.554916,USD,544.3502824858757,0.1416,USD,,0,Health technology,Strong buy,77.08,USD,Pharmaceuticals: major
HNGE,"Hinge Health, Inc.",0.7004248478585364,1150277,0.6814895836591847,6786237006.556437,USD,,-6.5862,USD,-478.2563749138525,0,Technology services,Strong buy,87.7,USD,Packaged software
CROX,"Crocs, Inc.",-1.2688689564646753,844155,0.8431129124402239,6727481637.970684,USD,,-1.3786,USD,-108.44932306127075,0,Consumer non-durables,Buy,135.39,USD,Apparel/Footwear
MXL,"MaxLinear, Inc",4.41258351893096,4571534,1.5393751143200185,6716842078.076421,USD,,-1.5146,USD,42.61574600287945,0,Electronic technology,Buy,75.01,USD,Semiconductors
S,"SentinelOne, Inc.",-0.562084823709757,4090361,0.47871323221679957,6670960016.915688,USD,,-0.954,USD,27.91839818662637,0,Technology services,Buy,19.46,USD,Packaged software
INGM,Ingram Micro Holding Corporation,-2.663934426229512,857602,0.8172385862262839,6601926264.241803,USD,18.74260160462975,1.5206,USD,27.781512605042018,1.14124691792885,Technology services,Buy,28.5,USD,Information technology services
ERAS,"Erasca, Inc.",-1.8257694314032415,3376058,0.5509071028949181,6532937898.709441,USD,,-0.9328,USD,-49.511139605706035,0,Health technology,Strong buy,18.82,USD,Pharmaceuticals: major
ST,Sensata Technologies Holding plc,-1.065482796892335,2049679,1.410844027485068,6481906474.930745,USD,137.73176761433868,0.3236,USD,-60.381978452497556,1.07986501687289,Electronic technology,Buy,44.57,USD,Electronic equipment/Instruments
URBN,"Urban Outfitters, Inc.",2.534941079747868,1407592,1.2654977378514987,6408073784.49493,USD,14.361936932614244,5.2103,USD,9.171101705569301,0,Retail trade,Buy,74.83,USD,Apparel/Footwear retail
GLBE,Global-E Online Ltd.,-4.039874081846798,2371305,2.3880319699333983,6129647623.288562,USD,54.94142385100631,0.6658,USD,,0,Retail trade,Strong buy,36.58,USD,Internet retail
FBIN,"Fortune Brands Innovations, Inc.",-2.410106899902822,1531992,0.7231458822739735,5989722267.8522835,USD,22.27200141944642,2.2544,USD,-33.97182438567203,1.93842645381984,Producer manufacturing,Neutral,50.21,USD,Building products
ZGN,Ermenegildo Zegna N.V.,0.35971223021581966,678588,0.5308245471816794,5904943085.557553,USD,32.65449438202247,0.4272,USD,30.243902439024396,0.980595980595981,Consumer non-durables,Buy,13.95,USD,Apparel/Footwear
GTX,Garrett Motion Inc.,-1.3534781240163667,3299197,1.6021818480964918,5866487896.790683,USD,18.202938955683337,1.7217,USD,33.289463497716184,0.950570342205323,Producer manufacturing,Buy,31.34,USD,Auto parts: OEM
GTLB,GitLab Inc.,4.125916870415653,5127717,1.1636300516965734,5754423318.625306,USD,,-0.1495,USD,-249.94984954864594,0,Technology services,Neutral,34.07,USD,Packaged software
VSH,"Vishay Intertechnology, Inc.",-1.1637133033589127,4918200,0.7696001463902097,5731741878.141497,USD,2335.625,0.016,USD,,1.09769484083425,Electronic technology,Buy,37.37,USD,Electronic production equipment
ACMR,"ACM Research, Inc.",-1.668255481410874,727744,0.636410668455773,5702915107.130123,USD,62.73853873640994,1.3153,USD,-15.901534526854228,0,Producer manufacturing,Strong buy,82.52,USD,Industrial machinery
PRM,"Perimeter Solutions, SA",0.726321905868681,1606681,1.231536223743505,5655614866.812319,USD,,-1.3368,USD,-270.61901723037647,0,Process industries,Strong buy,34.67,USD,Chemicals: major diversified
SNEX,StoneX Group Inc.,2.98567527675163,1413227,1.187807799297616,5603873120.788231,USD,12.615296783286649,5.6051,USD,42.496504385407405,0,Finance,Strong buy,70.71,USD,Investment banks/Brokers
AMRX,"Amneal Pharmaceuticals, Inc.",-1.960784313725498,1222479,0.6273723807715401,5588298383.333333,USD,46.916890080428956,0.373,USD,,0,Health technology,Buy,17.5,USD,Pharmaceuticals: major
TXG,"10x Genomics, Inc.",-1.1888431641518131,2380365,0.7425307788742708,5487046799.973478,USD,,-0.1744,USD,86.53489808523781,0,Health technology,Buy,43.22,USD,Biotechnology
TWST,Twist Bioscience Corporation,-6.819392647842292,930192,0.6352056217615041,5445626208.123069,USD,,-1.3287,USD,59.20353710583684,0,Health technology,Strong buy,87.45,USD,Biotechnology
ZETA,Zeta Global Holdings Corp.,-1.5682656826568258,5320502,0.5876694200431237,5319157523.589483,USD,,-0.1046,USD,64.05498281786942,0,Technology services,Strong buy,21.34,USD,Packaged software
KLIC,"Kulicke and Soffa Industries, Inc.",2.9212096276486355,625737,0.675588251743178,5236427849.706234,USD,96.15606380934076,1.0406,USD,187.85615491009685,0.828115532215714,Producer manufacturing,Buy,100.06,USD,Industrial machinery
LMND,"Lemonade, Inc.",0.4019053289669484,744530,0.512006181512047,5181562007.185917,USD,,-1.8583,USD,38.73466965580904,0,Finance,Neutral,67.45,USD,Property/Casualty insurance
BB,BlackBerry Limited,-1.7797552836484998,15768963,0.6444132501221375,5175267252.415874,USD,90.81755339773869,0.09722790000000002,USD,,0,Technology services,Neutral,8.83,USD,Packaged software
TVTX,"Travere Therapeutics, Inc.",-2.1865632163639606,752969,0.579067412374188,5158316338.086052,USD,,-0.5348,USD,80.93336660843524,0,Health technology,Strong buy,55.47,USD,Pharmaceuticals: major
ALK,"Alaska Air Group, Inc.",1.1645792133597037,3076133,1.0274932410001112,5130189956.141507,USD,86.05607476635514,0.535,USD,-80.56241825316087,0,Transportation,Buy,46.04,USD,Airlines
RELY,"Remitly Global, Inc.",-1.1189390799834213,2609141,0.924950311865826,5023987216.127642,USD,48.92351855648964,0.4877,USD,,0,Commercial services,Strong buy,23.86,USD,Miscellaneous commercial services
SHC,Sotera Health Company,-1.8591549295774552,2198203,0.7655171191326816,4967609003.584226,USD,42.456738971484285,0.4103,USD,373.78752886836025,0,Health technology,Strong buy,17.42,USD,Medical specialties
PTRN,Pattern Group Inc. - Series A,-0.35574528637494796,1260857,0.6096770148955524,4954019182.992529,USD,,-0.8471,USD,-350.9925925925926,0,Commercial services,Strong buy,28.01,USD,Advertising/Marketing services
IRDM,Iridium Communications Inc,-0.5784061696658165,1612083,0.8379239185542461,4917430798.3104105,USD,46.812588259027635,0.9914,USD,-6.893313298271978,1.22291353786741,Communications,Neutral,46.41,USD,Specialty telecommunications
GBTG,"Global Business Travel Group, Inc.",0,792299,0.48823935109377337,4915533737,USD,59.108040201005025,0.1592,USD,,0,Consumer services,Neutral,9.41,USD,Other consumer services
RXO,"RXO, Inc.",-1.4339364970979793,1530476,0.9568614701698995,4761249747.019801,USD,,-0.622,USD,71.43906694829644,0,Technology services,Neutral,28.87,USD,Packaged software
WSC,WillScot Holdings Corporation,-4.1689623507805385,2133532,1.279357623993589,4722151128.368411,USD,,-0.3789,USD,-520.0665188470067,1.03896103896104,Finance,Buy,26.09,USD,Finance/Rental/Leasing
VCYT,"Veracyte, Inc.",-3.1625232538474624,1642692,1.5691786479473673,4568927124.958565,USD,52.71103746662984,1.0863,USD,158.95113230035759,0,Health technology,Buy,57.26,USD,Medical specialties
BILL,"BILL Holdings, Inc.",1.0512189666741194,2541518,1.1011761639314956,4499779964.006262,USD,,-0.0013,USD,93.8388625592417,0,Technology services,Buy,45.18,USD,Packaged software
TREX,"Trex Company, Inc.",-4.320850875249286,1671924,0.768661249381411,4486347155.75493,USD,24.049011417432467,1.7955,USD,-1.7832722498769191,0,Non-energy minerals,Buy,43.18,USD,Forest products
SEI,"Solaris Energy Infrastructure, Inc.",0.43132050431320174,1958006,0.5154578707674733,4452232041.256802,USD,73.02774427020506,0.829,USD,67.71191584058262,0.78188630070044,Industrial services,Strong buy,60.54,USD,Oilfield services/Equipment
SYNA,Synaptics Incorporated,-0.3901968521197838,507042,0.5526576434341154,4437519862.692797,USD,,-1.2393,USD,-130.03344319503685,0,Electronic technology,Neutral,113.6,USD,Semiconductors
COLD,"Americold Realty Trust, Inc.",-2.950408035153791,4713734,1.1361715539423183,4410831783.873196,USD,,-0.3905,USD,7.639545884578997,5.78252671275927,Finance,Neutral,15.46,USD,Real estate investment trusts
CMBT,CMB.TECH NV,0.8021390374331497,724762,0.7639996466527197,4375760095.168196,USD,8.95881382757483,1.6832585530000002,USD,-21.762582476001178,3.90820289855073,Transportation,Buy,15.08,USD,Marine shipping
DLO,DLocal Limited,1.5883977900552515,1613104,0.8056436770363254,4338448904.245166,USD,21.902918403811796,0.6716,USD,63.605359317905,1.34795065113091,Technology services,Strong buy,14.71,USD,Packaged software
ACAD,ACADIA Pharmaceuticals Inc.,-1.9921875000000062,1486528,0.9857586584650969,4296308051.80586,USD,11.424278298879882,2.1962,USD,59.88642981945256,0,Health technology,Buy,25.09,USD,Pharmaceuticals: major
CAKE,The Cheesecake Factory Incorporated,0.3964090008161402,1428482,1.0116703684991128,4278406507.0215697,USD,25.227046346751038,3.4134,USD,7.157656809191945,1.36838314728124,Consumer services,Neutral,86.11,USD,Restaurants
ANF,Abercrombie & Fitch Company,-0.8399832003359904,872200,0.8254686512616412,4196130531.364133,USD,9.066123953613394,10.4168,USD,2.600267906390367,0,Retail trade,Buy,94.44,USD,Apparel/Footwear retail
RLAY,"Relay Therapeutics, Inc.",-3.666499246609746,2297254,0.7273148295602521,4180095360.527373,USD,,-1.5651,USD,29.88217373773577,0,Health technology,Strong buy,19.18,USD,Biotechnology
TENB,"Tenable Holdings, Inc.",-5.315947843530603,2705194,0.7240573790247777,4163870087.5105314,USD,,-0.0972,USD,74.14893617021276,0,Technology services,Buy,37.76,USD,Packaged software
MDA,MDA Space Ltd.,-0.7936507936507886,1057096,0.3611196808989444,4162529604.72255,USD,51.327503760766206,0.58448196,USD,7.677277161177838,0,Electronic technology,Strong buy,30,USD,Electronic production equipment
UCTT,"Ultra Clean Holdings, Inc.",-0.7248728767716127,790441,0.48835687001972417,4113449415.3586497,USD,,-4.292,USD,-794.7232113952734,0,Producer manufacturing,Strong buy,91.76,USD,Industrial machinery
BULL,Webull Corporation,6.36237897648686,10426791,1.201407551996226,4089685511.5670815,USD,,-1.1658,USD,-189.30595985904702,0,Technology services,Strong buy,7.69,USD,Packaged software
OPLN,"OPENLANE, Inc.",-2.3314749113025894,791613,1.0656035395332906,4083162828.7825646,USD,,-1.0142,USD,-273.8429893726431,0,Technology services,Buy,38.54,USD,Packaged software
LION,Lionsgate Studios Corp,-1.3688760806916518,2545368,0.9215825959686789,3978774516.608069,USD,,-0.7173,USD,-56.20644599303137,0,Consumer services,Buy,13.69,USD,Movies/Entertainment
POWI,"Power Integrations, Inc.",0.993612491128464,497702,0.6260592302232055,3964476829.484031,USD,238.99899227410145,0.2977,USD,-54.178851777743574,1.21706758304696,Electronic technology,Buy,71.15,USD,Semiconductors
EXTR,"Extreme Networks, Inc.",-0.197758734344096,1215282,0.5987799253359201,3959960628.474622,USD,251.7040731504572,0.1203,USD,,0,Electronic technology,Strong buy,30.28,USD,Computer peripherals
ALM,Almonty Industries Inc.,1.1619462599854766,4062121,0.5856862430667383,3952523995.465454,USD,,-0.527759172,USD,-192.2433910617194,0,Non-energy minerals,Strong buy,13.93,USD,Other metals/Minerals
SLG,SL Green Realty Corp,-1.435778036476527,970048,1.0249226670718257,3911742268.583624,USD,,-2.5063,USD,-472.86857142857144,4.87533822960959,Finance,Buy,50.8,USD,Real estate investment trusts
DYN,"Dyne Therapeutics, Inc.",-1.221566975568657,2528611,1.239985235579742,3876608502.3315086,USD,,-3.2261,USD,10.1665181554912,0,Health technology,Strong buy,23.45,USD,Biotechnology
LASR,"nLIGHT, Inc.",-1.3574007220216573,759058,0.572989468292061,3853279013.1452713,USD,,-0.2948,USD,74.13581330057906,0,Electronic technology,Strong buy,68.31,USD,Semiconductors
YETI,"YETI Holdings, Inc.",-0.4505386875612084,1519858,1.625768180380429,3850037951.8143,USD,25.804813648827054,1.9694,USD,-4.993004968884178,0,Producer manufacturing,Buy,50.82,USD,Miscellaneous manufacturing
