Symbol,Description,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating,Price,Price - Currency,Industry
NVDA,NVIDIA Corporation,3.651043518001319,147409052,1.0015513812010854,4939703881836,USD,31.259762933014795,6.5298,USD,110.33338701884364,0.137174211248285,Electronic technology,Strong buy,204.12,USD,Semiconductors
AAPL,Apple Inc.,0.8787742226227906,41323479,0.49950229367204185,4602870851543,USD,37.910844976713236,8.2665,USD,29.004822172630675,0.335045789591244,Electronic technology,Buy,313.39,USD,Telecommunications equipment
GOOGL,Alphabet Inc.,-1.3922567637522703,22092248,0.5369728385698,4378146122693.0005,USD,27.608302629471133,13.1091,USD,46.187815730487436,0.234858532272325,Technology services,Strong buy,361.92,USD,Internet software/Services
GOOG,Alphabet Inc.,-1.3503107639843863,14710358,0.5311905956001304,4378146122693.0005,USD,27.36343456072499,13.1091,USD,46.187815730487436,0.236960218560955,Technology services,Strong buy,358.71,USD,Internet software/Services
AMZN,"Amazon.com, Inc.",-0.959427595739485,29652931,0.3784170547421101,2620646933413,USD,29.114332492799697,8.3677,USD,36.47513577870922,0,Retail trade,Strong buy,243.62,USD,Internet retail
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,1.0194881753242309,11411244,0.7234007794570236,1987502930554.582,USD,36.317849751913634,12.0321,USD,54.805465493283926,0.631971486109204,Electronic technology,Strong buy,436.98,USD,Semiconductors
AVGO,Broadcom Inc.,4.8303576244673465,31623949,1.1572162865574258,1849223812182,USD,64.70617612785084,6.007,USD,125.81008946695735,0.653477063984152,Electronic technology,Strong buy,388.69,USD,Semiconductors
MU,"Micron Technology, Inc.",1.1104243483450158,42976158,0.7113768743133412,1071568127620,USD,21.479621752191992,44.1721,USD,697.287150515315,0.0521711635750422,Electronic technology,Strong buy,948.8,USD,Semiconductors
AMD,"Advanced Micro Devices, Inc.",0.25091550250914707,23768051,0.7566276001099285,843680943938,USD,169.81358101677114,3.0469,USD,123.34701656648583,0,Electronic technology,Buy,517.405,USD,Semiconductors
ASML,ASML Holding N.V. - New York Registry Shares,1.2230438166750675,1424453,0.6179542968567321,666786119761.1062,USD,58.972298540905335,29.9912,USD,26.402744587321447,0.422232663330789,Electronic technology,Buy,1768.65,USD,Semiconductors
INTC,Intel Corporation,-0.13588187335809918,105486505,0.9177170973695981,554066229262.9999,USD,,-0.6263,USD,85.99601994499474,0,Electronic technology,Neutral,110.24,USD,Semiconductors
AMAT,"Applied Materials, Inc.",2.8854824165915236,7535689,0.5010584332116566,452953844330,USD,53.60330733815653,10.643,USD,29.538345443701996,0.334794040315513,Producer manufacturing,Strong buy,570.5,USD,Industrial machinery
LRCX,Lam Research Corporation,2.152515867905431,8027830,0.494383465052757,416627735983,USD,62.88103282308752,5.2981,USD,47.59583240472476,0.312171694431938,Producer manufacturing,Buy,333.15,USD,Industrial machinery
UNH,UnitedHealth Group Incorporated,-0.6048716691188433,3859200,0.6205937953099241,386506240112.99994,USD,32.14307292610719,13.2408,USD,-44.64988148934658,2.10291353383459,Health services,Buy,425.6,USD,Managed health care
GE,GE Aerospace,-2.9838138318164598,4214899,0.7855319915988711,371459370622,USD,43.87848163667734,8.114,USD,26.528193612774466,0.435356571075471,Electronic technology,Buy,356.03,USD,Aerospace & defense
MS,Morgan Stanley,-1.787966132228427,4108715,0.7127832835677553,343958532336,USD,19.750749472425753,11.0411,USD,29.550841292563295,1.83427339845004,Finance,Buy,218.07,USD,Investment managers
HSBC,"HSBC Holdings, plc.",-1.344969199178647,1209125,0.9746125569996709,327111734711.6344,USD,15.879757399481086,6.0511,USD,11.526623292847004,3.88177750026017,Finance,Buy,96.09,USD,Major banks
ARM,Arm Holdings plc,-0.06324268548413864,6128683,0.8095627288422571,319455349609,USD,354.7258979206049,0.8464,USD,13.595490538182803,0,Electronic technology,Buy,300.24,USD,Semiconductors
GS,"Goldman Sachs Group, Inc. (The)",-1.2790274022512338,1699174,0.794135793222794,303751439896,USD,18.81603906332806,54.7214,USD,26.993564617230493,1.6510625072841,Finance,Neutral,1029.64,USD,Investment banks/Brokers
KLAC,KLA Corporation,2.1758211299487265,13082597,0.7441362173778321,288921954331,USD,62.527916772679724,3.5373,USD,28.554295682512006,0.361696355909214,Electronic technology,Buy,221.18,USD,Semiconductors
DELL,Dell Technologies Inc.,3.5204179447852897,9773982,1.258695416590123,280037962891,USD,34.32665029680311,12.5841,USD,100.63934948979589,0.51045211473019,Electronic technology,Buy,431.97,USD,Computer processing hardware
TXN,Texas Instruments Incorporated,2.7344016365496016,6535426,0.5652081950728318,274229179548.99997,USD,51.549107830222574,5.8453,USD,10.750487883438492,1.86512677552104,Electronic technology,Buy,301.32,USD,Semiconductors
PANW,"Palo Alto Networks, Inc.",-4.880726323285083,9443664,1.1801357639296617,261280847015.00003,USD,263.7081516821584,1.2157,USD,-30.432045779685268,0,Technology services,Buy,320.59,USD,Packaged software
SNDK,Sandisk Corporation,6.767633059281697,12048330,0.9268764086627705,255777692508.99994,USD,60.04011527056951,28.7671,USD,,0,Electronic technology,Buy,1727.18,USD,Computer peripherals
MUFG,"Mitsubishi UFJ Financial Group, Inc.",-0.986378581493663,4246411,1.4306681301238888,236046619094,USD,14.914390830621196,1.4134,USD,34.72500238299496,2.30490037950664,Finance,Buy,21.08,USD,Major banks
C,"Citigroup, Inc.",-2.401079775520369,9831380,0.7228247726671249,235611136353,USD,17.024783147459726,8.07,USD,27.480096044483766,1.74685202707621,Finance,Buy,137.39,USD,Major banks
ANET,"Arista Networks, Inc.",8.76486843686171,11912732,1.3328529897433352,227978641221,USD,61.99493220106835,2.9204,USD,23.546831373212623,0,Electronic technology,Strong buy,181.05,USD,Computer peripherals
NVO,Novo Nordisk A/S,-1.5108783239323127,9137799,0.6966250063094436,218166060510.5688,USD,11.47383243370101,4.261,USD,26.379167160991816,2.51712824708529,Health technology,Buy,48.89,USD,Pharmaceuticals: major
MRVL,"Marvell Technology, Inc.",0.4377980060684956,25540603,0.6961265007188603,202699911044.99997,USD,79.17919628212138,2.9264,USD,,0.103577748047128,Electronic technology,Strong buy,231.71,USD,Semiconductors
BHP,BHP Group Limited,-2.405583946154813,3525998,1.3509542930447578,202429557618.0784,USD,19.41916123112026,4.0321,USD,-9.901233464426177,3.35887611749681,Non-energy minerals,Neutral,78.3,USD,Steel
SFTBY,Softbank Group Corp,4.130808950086052,1927875,0.35978741008044124,202290483467.13092,USD,6.278104462123832,2.891,USD,343.9496314496314,0.120292011019284,Communications,Buy,18.15,USD,Specialty telecommunications
SAN,"Banco Santander, S.A. Sponsored",-4.369274136715992,14506254,1.856192179909445,198515145307.37402,USD,10.839523923636074,1.2519,USD,43.995859213250526,1.47656595431098,Finance,Buy,13.57,USD,Major banks
QCOM,QUALCOMM Incorporated,1.962070284746135,10306780,0.43174267188719356,196634237426.99997,USD,20.292818761285268,9.1934,USD,-6.380855397148674,1.92431389365352,Electronic technology,Neutral,186.56,USD,Semiconductors
APH,Amphenol Corporation,-0.24588613580481355,6263001,0.7033948640705099,194647703628,USD,45.46551724137931,3.48,USD,68.63733281643728,0.578308684110732,Electronic technology,Buy,158.22,USD,Electronic components
CRWD,"CrowdStrike Holdings, Inc.",-1.7983763230911518,7980584,0.680382063010602,194609708114,USD,,-0.0471,USD,73.039496279336,0,Technology services,Buy,191.12,USD,Packaged software
STX,Seagate Technology Holdings PLC,3.9123290319462565,4935714,0.9598122237147019,192841419196,USD,81.63455149501661,10.535,USD,52.226685547495876,0.341852515057789,Electronic technology,Buy,860.02,USD,Computer peripherals
WDC,Western Digital Corporation,3.4204096974252827,6870026,0.6075233568412443,189678571330,USD,32.8496128843548,16.7521,USD,218.5112653294039,0.0908595311648192,Electronic technology,Buy,550.3,USD,Computer peripherals
ADI,"Analog Devices, Inc.",1.6806057568002548,2609468,0.4081374167595525,187723340753,USD,57.27278131130001,6.7292,USD,83.19222497481829,1.0845874416191,Electronic technology,Buy,385.4,USD,Semiconductors
BA,Boeing Company (The),-2.9048687845303944,4732789,0.7908951989234388,177328601583,USD,115.6555269922879,1.945,USD,,0,Electronic technology,Buy,224.95,USD,Aerospace & defense
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored,0.03951007506914881,1743735,0.9301731729294687,159851146208.6586,USD,15.353829361469893,1.6491,USD,39.31739461012081,1.90210900473934,Finance,Buy,25.32,USD,Major banks
IBKR,"Interactive Brokers Group, Inc.",-1.23717880934756,3444192,0.6570835370468096,158426211541,USD,40.15477214101462,2.326,USD,28.423144876325097,0.350642398286938,Finance,Buy,93.4,USD,Investment banks/Brokers
RYCEY,Rolls Royce Holdings plc,-2.4657887942163654,2136616,0.4931030593600846,156420087185.2883,USD,20.934936821103967,0.9022,USD,137.0467682606411,0.752853783668234,Electronic technology,Strong buy,18.8875,USD,Aerospace & defense
UBS,UBS Group AG Registered,-0.6026438569206749,2501323,1.6550976977063614,154817689652.65863,USD,18.26679047261085,2.7990686200000003,USD,85.69118793825896,2.08411192214112,Finance,Neutral,51.13,USD,Investment managers
RIO,Rio Tinto Plc,-2.6849315068493183,5830032,2.288104801061172,151183173014.918,USD,14.567885031826235,6.0956,USD,-13.847980326200638,4.49887387387387,Non-energy minerals,Buy,88.8,USD,Other metals/Minerals
BBVA,Banco Bilbao Vizcaya Argentaria S.A.,-2.8768699654775602,1060100,0.7909015509235477,139628047653.0999,USD,11.57274098450569,2.1879,USD,13.239480358159517,3.42985781990521,Finance,Buy,25.32,USD,Major banks
SCCO,Southern Copper Corporation,-1.4963181148748113,1283166,0.9654152926827454,139508072617,USD,28.32195667270787,5.9039,USD,36.79417966125258,2.15846833323366,Non-energy minerals,Sell,167.21,USD,Other metals/Minerals
MFG,"Mizuho Financial Group, Inc. Sponosred",0.39254170755643697,4524635,1.2700480271264845,123702879802.73438,USD,15.270935960591132,0.6699,USD,46.0750109027475,1.36271749755621,Finance,Buy,10.23,USD,Major banks
VRT,"Vertiv Holdings, LLC",4.0022252765233395,4425213,0.5285825529282159,122073624953.00002,USD,79.78159909627213,3.9835,USD,130.95431354359923,0.0707970170856801,Electronic technology,Buy,317.81,USD,Electronic production equipment
SBUX,Starbucks Corporation,0.2509410288582232,7084134,0.8933159678885969,118380637059.00002,USD,79.2779728285758,1.3102,USD,-52.37541347097525,2.37797246558198,Consumer services,Neutral,103.87,USD,Restaurants
CDNS,"Cadence Design Systems, Inc.",0.8084945830862934,1430234,0.6230844377404363,103171735847.99998,USD,87.32578498891094,4.2835,USD,8.486982068686055,0,Technology services,Strong buy,374.06,USD,Packaged software
MRAAY,Murata Manufacturing Inc.,-0.03552397868560572,828667,0.9556973339284331,102375602927.39395,USD,66.43059490084987,0.4236,USD,3.3170731707317076,0.607007818052594,Electronic technology,No rating,28.14,USD,Electronic production equipment
HOOD,"Robinhood Markets, Inc.",0.558015943312662,18287212,0.6223308265651373,102325191015,USD,54.90641775886251,2.0677,USD,18.0126705096741,0,Finance,Buy,113.53,USD,Investment banks/Brokers
UPS,"United Parcel Service, Inc.",-1.8042157913540517,3752470,0.8734629634892821,93449689212,USD,17.7985720992731,6.1769,USD,-9.902564252166055,5.96689103147171,Transportation,Buy,109.94,USD,Air freight/Couriers
DDOG,"Datadog, Inc.",1.6666017678439207,3467032,0.7615867701715114,92937646443.00002,USD,696.7974379503603,0.3747,USD,-18.825823223570197,0,Technology services,Strong buy,261.09,USD,Packaged software
CMI,Cummins Inc.,1.3739509800951388,872237,0.7316517911329276,92343661505,USD,34.73582584593345,19.2657,USD,-4.155514651012388,1.19543939869398,Producer manufacturing,Buy,669.21,USD,Auto parts: OEM
ITUB,Itau Unibanco Banco Holding SA,-0.8505467800729074,25140856,1.1854572173791638,91741552031.22209,USD,11.178082191780822,0.73,USD,7.892403192432752,6.5254611440576,Finance,Buy,8.16,USD,Major banks
SNOW,Snowflake Inc.,-0.5442642916952145,4709020,0.6232148160865023,90570046749,USD,,-3.5146,USD,16.45828381269312,0,Technology services,Strong buy,261.31,USD,Packaged software
ING,"ING Group, N.V.",-0.8995037220843756,2826762,0.6847425000030885,90146906051.61917,USD,12.634950765215327,2.5287,USD,,3.36707042253521,Finance,Buy,31.95,USD,Major banks
BCS,Barclays PLC,-2.261948194089752,5195071,1.2085211042005224,89749724533.84631,USD,10.981308411214952,2.4396,USD,21.621217408644497,1.66843598357596,Finance,Buy,26.79,USD,Investment banks/Brokers
ABNB,"Airbnb, Inc.",-3.931451612903241,2969101,0.8120770928968181,86156663087,USD,35.21022685287815,4.0599,USD,2.1538384117957854,0,Consumer services,Buy,142.95,USD,Hotels/Resorts/Cruise lines
LYG,Lloyds Banking Group Plc,-2.479338842975198,19420238,0.9506289280483705,86015117591.9904,USD,14.071070832339615,0.4193,USD,,3.3141186440678,Finance,Buy,5.9,USD,Major banks
ASX,"ASE Technology Holding Co., Ltd.",0.7061790668348074,9984877,0.6909138697128808,85267713035.87799,USD,59.27850356294537,0.6736,USD,43.41068767298275,0.654310042574505,Electronic technology,Neutral,39.93,USD,Semiconductors
FCX,"Freeport-McMoRan, Inc.",-3.0844429462329317,21829917,1.3311069473802826,82659689331,USD,30.589987764004896,1.8797,USD,55.154766817994215,1.04347826086957,Non-energy minerals,Buy,57.5,USD,Other metals/Minerals
FDX,FedEx Corporation,-0.9971874200971633,1749829,0.6238684816619825,73910829361,USD,16.702884288741622,18.5453,USD,9.976279428334232,1.79816632231405,Transportation,Buy,309.76,USD,Air freight/Couriers
BE,Bloom Energy Corporation,-5.668286530400268,19197755,1.067712442004199,72331231871,USD,,-0.0564,USD,32.85714285714286,0,Electronic technology,Buy,254.29,USD,Electronic production equipment
NXPI,NXP Semiconductors N.V.,3.902617609372149,3737278,0.7961735045114668,71653817902,USD,27.157032543274614,10.4507,USD,13.848248815294934,1.42912511891759,Electronic technology,Buy,283.81,USD,Semiconductors
NWG,NatWest Group plc,-2.6681489716509,4077846,0.7229050734305529,69410073133.7112,USD,9.36864633493847,1.869,USD,25.88401697312589,4.8847572815534,Finance,Buy,17.51,USD,Major banks
GM,General Motors Company,0.27620676048927234,5273778,0.6297648871927058,68742949959,USD,30.751855437237815,2.4792,USD,-64.28849228641805,0.865687303252886,Consumer durables,Buy,76.24,USD,Motor vehicles
ALAB,"Astera Labs, Inc.",2.6822324949724563,3473465,0.5900594961277709,67390747782.99999,USD,265.00404421677,1.4836,USD,532.3955669224212,0,Electronic technology,Buy,393.16,USD,Semiconductors
NOKBF,Nokia Corp.,0.5579036348267179,604745,1.091720439269694,66397693441.43005,USD,74.61064295483233,0.15944106000000002,USD,7.262123570069331,1.37053352912384,Electronic technology,Buy,11.896,USD,Telecommunications equipment
DB,Deutsche Bank AG,-3.739082969432307,2049727,0.8825671916846792,66070553339.844574,USD,10.380161623695878,3.397827633,USD,59.0417610555007,3.25839035516455,Finance,Neutral,35.27,USD,Investment banks/Brokers
WBD,"Warner Bros. Discovery, Inc. - Series A",0.11485451761101678,10614118,0.5454893795030672,65561624239,USD,,-0.6988,USD,84.13440799182655,0,Consumer services,Neutral,26.15,USD,Cable/Satellite TV
NOK,Nokia Corporation Sponsored,0.8438818565400814,58184750,0.7266939733003432,65091366544.9167,USD,74.54772301933873,0.1603,USD,8.67796610169492,1.00542259414226,Electronic technology,Buy,11.95,USD,Telecommunications equipment
MPWR,"Monolithic Power Systems, Inc.",3.3547819391739573,703378,0.48352013669323196,64631008185,USD,94.77737752161383,13.88,USD,-63.151159888922514,0.541234958305144,Electronic technology,Buy,1315.51,USD,Semiconductors
NRDBY,Nordea Bank Abp,-1.2846865364850977,232839,0.14350966965576575,64486241478.9549,USD,12.12293323236148,1.5846,USD,5.12140108796603,2.6525404096246,Finance,Buy,19.21,USD,Major banks
UMC,United Microelectronics Corporation (NEW),3.7767519932857834,17211898,0.8807950492556539,63740111453.78706,USD,38.335141838474655,0.6451,USD,18.453911127432985,1.50334411645774,Electronic technology,Sell,24.73,USD,Semiconductors
COHR,Coherent Corp.,0.9295514595868004,3873606,0.7100231389539856,62027446555,USD,151.36541583118498,2.0946,USD,,0,Electronic technology,Buy,317.05,USD,Semiconductors
STM,STMicroelectronics N.V.,1.8727705112960835,9327947,0.8127738416663123,59564946302.4456,USD,445.64369310793245,0.1538,USD,-86.87713310580205,0.446454625036475,Electronic technology,Buy,68.54,USD,Semiconductors
CARR,Carrier Global Corporation,-2.8105431775156644,6795660,1.219215029518285,55432937080.99999,USD,43.847316207870705,1.5221,USD,-65.07102370516557,1.3934671860953,Producer manufacturing,Buy,66.74,USD,Industrial machinery
TER,"Teradyne, Inc.",2.465681559849605,3194193,0.5251741675826516,55035528350,USD,65.0694058856191,5.403,USD,52.929521652986125,0.142219188212874,Electronic technology,Buy,351.57,USD,Electronic production equipment
LITE,Lumentum Holdings Inc.,1.1718246984590368,2586214,0.5197369448350913,55012380258,USD,131.23364451290809,5.3881,USD,,0,Producer manufacturing,Strong buy,707.1,USD,Electrical products
NBIS,Nebius Group N.V.,10.907321071776215,17925192,1.0153697693800758,54477285542.99999,USD,72.22500250225202,2.9973,USD,,0,Technology services,Buy,216.48,USD,Packaged software
KEYS,Keysight Technologies Inc.,2.6268115942029002,1137513,0.6014263714228295,54214845663,USD,52.268758032095434,6.0694,USD,42.551142635695335,0,Electronic technology,Buy,317.24,USD,Electronic equipment/Instruments
F,Ford Motor Company,-0.4424778761061983,43967602,0.820805969386356,53793350804,USD,,-1.4073,USD,-212.7644230769231,4.44444444444444,Consumer durables,Neutral,13.5,USD,Motor vehicles
RNECY,Renesas Electronics Corp,1.2517385257301787,399033,0.45513327344472493,50943026775.02095,USD,,-0.0411,USD,-113.76884422110554,0.62628714943491,Electronic technology,Buy,14.56,USD,Semiconductors
RKLB,Rocket Lab Corporation,-0.07193382088478872,19194305,0.6937455258886489,49858316739,USD,,-0.3303,USD,19.985465116279073,0,Electronic technology,Strong buy,83.35,USD,Aerospace & defense
FLEX,Flex Ltd.,1.4066301703162971,4411352,0.6802916887603739,48865373413.00001,USD,57.19861045589055,2.3317,USD,10.433835369896748,0,Electronic technology,Strong buy,133.37,USD,Electronic production equipment
AXON,"Axon Enterprise, Inc.",-6.348561971083297,1171119,0.8367183283566393,48345127379,USD,240.09286686414214,2.4982,USD,-39.52993004623242,0,Electronic technology,Strong buy,599.8,USD,Aerospace & defense
CRDO,Credo Technology Group Holding Ltd,4.987824675324672,5726960,0.5006742101350194,48239965823.00001,USD,104.31889668521654,2.4798,USD,789.7739504843918,0,Technology services,Strong buy,258.69,USD,Information technology services
HUM,Humana Inc.,0.4231919314783883,1182076,0.8361176784725919,47579173079,USD,42.411626836759815,9.3439,USD,-33.932220407412906,0.89328522041939,Health services,Neutral,396.29,USD,Managed health care
TTWO,"Take-Two Interactive Software, Inc.",-2.486520035687972,1543914,0.48472861267809864,46672885016,USD,,-1.6144,USD,93.64199183982105,0,Technology services,Strong buy,251.38,USD,Packaged software
MCHP,Microchip Technology Incorporated,1.5923945335709913,7199270,0.4865728041942936,46421783691.99999,USD,395.97035664659563,0.2159,USD,,2.12890396537607,Electronic technology,Buy,85.49,USD,Semiconductors
XYZ,"Block, Inc.",-1.3022176379577166,4932789,0.7946548388358005,45561317827,USD,59.47016780609074,1.2872,USD,-68.69116824362123,0,Commercial services,Strong buy,76.55,USD,Miscellaneous commercial services
MT,Arcelor Mittal NY Registry Shares NEW,0.09501187648456418,2072709,1.2381646974714478,45515711685.88035,USD,15.283251529292293,4.1359,USD,149.60168980084492,0.773216263249486,Non-energy minerals,Buy,63.21,USD,Steel
VIK,Viking Holdings Ltd,-2.0397960203979664,2764565,0.972822864294067,43710012643,USD,36.48517801281096,2.6852,USD,117.98993343075175,0,Consumer services,Buy,97.97,USD,Hotels/Resorts/Cruise lines
CLS,"Celestica, Inc.",4.544137251492495,1324990,0.7000819815396763,41475397503.66006,USD,43.86882975035001,8.223150744,USD,137.55662783391023,0,Electronic technology,Strong buy,360.74,USD,Electronic components
UAL,"United Airlines Holdings, Inc.",-1.6288675863143975,5526637,0.9961563359803416,40967192053,USD,11.261297431367826,11.2083,USD,2.1760137106184336,0,Transportation,Strong buy,126.22,USD,Airlines
RVMD,"Revolution Medicines, Inc.",-0.3622807938674775,1983108,0.487486967255295,40344432273,USD,,-7.073,USD,-76.93115869521715,0,Health technology,Strong buy,189.77,USD,Pharmaceuticals: other
NTRA,"Natera, Inc.",-2.4460482810111266,1398594,0.6891505672828381,39296869615,USD,,-1.6413,USD,-11.942436229709456,0,Health technology,Strong buy,274.39,USD,Biotechnology
TEVA,Teva Pharmaceutical Industries Limited,-4.069264069264059,6623728,1.264662641396865,39016624214.170204,USD,24.70089916028833,1.3457,USD,,0,Health technology,Strong buy,33.24,USD,Pharmaceuticals: generic
RDDT,"Reddit, Inc.",-2.0707982350581604,2823751,0.6249097629515338,37598939196,USD,55.38038392831826,3.5267,USD,445.5909653465347,0,Technology services,Buy,195.31,USD,Internet software/Services
GFS,GlobalFoundries Inc.,3.235115431348717,2354913,0.6766978934291615,37295194431,USD,48.82902298850575,1.392,USD,,0.176548477269384,Electronic technology,Buy,67.97,USD,Semiconductors
ON,ON Semiconductor Corporation,2.9527991218441407,12165095,0.7114269789741022,36501718522,USD,66.85437308432533,1.4029,USD,-2.6912672539363216,0,Electronic technology,Buy,93.79,USD,Semiconductors
WAT,Waters Corporation,-1.8136718854186145,838100,0.8014372894685154,36145158195,USD,46.861514569039045,7.8557,USD,-28.76263885740195,0,Health technology,Buy,368.13,USD,Medical specialties
JBL,Jabil Inc.,1.2862837922013193,1208725,0.6578006457382235,34077807501.000004,USD,40.586818425749115,8.0127,USD,55.77091312039503,0.0983979582423665,Producer manufacturing,Buy,325.21,USD,Industrial machinery
IQV,"IQVIA Holdings, Inc.",-2.132257599769485,1036072,0.6698139268558424,34012548635.999996,USD,25.26092669261472,8.0674,USD,9.947529812606458,0,Health technology,Buy,203.79,USD,Biotechnology
CNC,Centene Corporation,1.4670296430731984,4098276,0.8037111461345363,33128838725.000004,USD,,-13.1443,USD,-295.7045441010065,0,Health services,Buy,67.09,USD,Managed health care
NTAP,"NetApp, Inc.",-0.22921944746048706,2380884,0.8220002141931035,32405153882,USD,26.0152883072761,6.3578,USD,11.901577020557582,1.25755743651753,Electronic technology,Neutral,165.4,USD,Computer peripherals
MRNA,"Moderna, Inc.",-7.484016547574275,6580837,0.603583308157419,29282826820.999996,USD,,-8.1462,USD,6.610262759664318,0,Health technology,Neutral,73.8,USD,Biotechnology
MDB,"MongoDB, Inc.",-0.531384921952844,1004966,0.5971709657894434,28907235346.000004,USD,,-0.371,USD,67.75595341560926,0,Technology services,Buy,359.4,USD,Packaged software
ILMN,"Illumina, Inc.",-2.0598664997914002,2650616,1.1590403067760815,28415653204,USD,34.08653671639624,5.5098,USD,,0,Health technology,Buy,187.81,USD,Medical specialties
TECK,Teck Resources Ltd,-3.83758780195305,4329392,1.5561718174441095,27492036963.564552,USD,20.725610284592385,2.708243532,USD,453.8008787023556,0.628535512256443,Non-energy minerals,Neutral,56.13,USD,Other metals/Minerals
NMR,Nomura Holdings Inc,0.31847133757961105,1484583,1.2717773810697632,27301431545.04723,USD,11.91076380136123,0.7934,USD,8.640284814459816,3.07260317460317,Finance,Buy,9.45,USD,Investment managers
AFRM,"Affirm Holdings, Inc.",-2.798373594833776,4626814,1.047868118672721,27220556385,USD,73.86404943656852,1.1004,USD,,0,Technology services,Buy,81.28,USD,Packaged software
P,"Everpure, Inc.",-0.6645367412140524,2423796,0.8241007467715584,25837836926.999996,USD,118.16661599270294,0.6578,USD,77.01829924650163,0,Electronic technology,Buy,77.73,USD,Computer peripherals
ZM,"Zoom Communications, Inc.",2.0074696545284763,3735495,1.0695773679130312,25628497734,USD,12.825592486609438,6.8145,USD,104.61506125390343,0,Technology services,Buy,87.4,USD,Packaged software
OKTA,"Okta, Inc.",-1.1450124604297087,3791579,1.1575214506404397,25509706868,USD,106.60226612434631,1.3768,USD,113.75562800807329,0,Technology services,Buy,146.77,USD,Packaged software
ATI,ATI Inc.,1.2768743861180856,1352676,0.7065814526260255,25328912356,USD,61.205645693180315,3.0324,USD,9.706595275134763,0,Non-energy minerals,Strong buy,185.6,USD,Other metals/Minerals
TSEM,Tower Semiconductor Ltd.,2.250743169914586,1442508,0.872279937842009,24217659714.000004,USD,100.65025545750116,2.153,USD,19.213732004429676,0,Electronic technology,Buy,216.7,USD,Semiconductors
XPO,"XPO, Inc.",0.8876177326298198,798358,0.5678809578089352,24020907537,USD,70.09867744809155,2.9186,USD,-10.196923076923074,0,Transportation,Buy,204.59,USD,Trucking
LUV,Southwest Airlines Company,-1.557758446287686,5683258,0.8258765261219804,23783728759,USD,31.001529051987763,1.5696,USD,86.39116494478093,1.47965474722565,Transportation,Neutral,48.66,USD,Airlines
MKSI,MKS Inc.,-0.051491832823184716,1228026,0.642463500292006,23599246683,USD,73.02997366330838,4.7842,USD,42.58210645526615,0.269040327427803,Producer manufacturing,Buy,349.39,USD,Industrial machinery
AXIA,AXIA Energia,-0.19379844961239895,1571784,0.75431896153438,23427309479.3914,USD,16.103814884302693,0.6396,USD,-16.173001310615998,7.82025242718447,Utilities,Strong buy,10.3,USD,Electric utilities
MTSI,"MACOM Technology Solutions Holdings, Inc.",0.1345056098681271,1722521,0.7373941071092444,23287760659,USD,132.34044398196323,2.3064,USD,,0,Electronic technology,Buy,305.23,USD,Semiconductors
CHRW,"C.H. Robinson Worldwide, Inc.",-0.5236973029588898,1017096,0.6212828101957975,22389983445.000004,USD,38.44986032954131,4.9402,USD,18.025658790644343,1.32140036851803,Transportation,Buy,189.95,USD,Air freight/Couriers
HPQ,HP Inc.,3.5714285714285725,15259637,1.0123177991926333,21747350555,USD,8.776203129613227,2.7096,USD,4.43228243274494,5.00168208578638,Technology services,Neutral,23.78,USD,Information technology services
ENTG,"Entegris, Inc.",2.690997927154272,3344034,0.8003611353562543,21154036942,USD,79.95100864553314,1.735,USD,-15.096647908000968,0.288361028007065,Producer manufacturing,Buy,138.715,USD,Industrial machinery
SN,"SharkNinja, Inc.",-2.9481913343050143,1170977,0.7375131098521847,20731319850,USD,29.529511369134013,4.9608,USD,57.1066632885736,0,Consumer durables,Strong buy,146.49,USD,Electronics/Appliances
GH,"Guardant Health, Inc.",-4.143137736312301,3335446,0.6944134238252679,20708128412.999996,USD,,-3.4003,USD,-0.6303640130216069,0,Health technology,Strong buy,156.17,USD,Medical specialties
ROKU,"Roku, Inc.",-1.388003682458755,3707766,0.6888964748254411,20656646861,USD,104.71499473605053,1.3298,USD,,0,Technology services,Buy,139.25,USD,Packaged software
SQM,Sociedad Quimica y Minera S.A.,1.4032697547683939,895895,1.028384677476379,20041373850.42905,USD,26.16444616304004,2.8447,USD,35.236510577608755,0.888996372430472,Process industries,Buy,74.43,USD,Chemicals: specialty
SNX,TD SYNNEX Corporation,4.137140917384478,1444000,1.158352479439845,19623475754,USD,17.5565856868973,13.9788,USD,63.39154218388386,0.749735147909706,Distribution services,Strong buy,245.42,USD,Electronics distributors
VTRS,Viatris Inc.,-1.768867924528306,8683561,0.8474504218147889,19553542055,USD,,-0.259,USD,91.85252760388815,2.88115246098439,Health technology,Buy,16.66,USD,Pharmaceuticals: major
DKS,Dick's Sporting Goods Inc,-3.5495002913099936,1176056,0.9771027375436757,19261921357,USD,20.46033617280195,10.5184,USD,-24.83420992453694,2.28846243204312,Retail trade,Buy,215.21,USD,Specialty stores
