Symbol,Description,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating,Price,Price - Currency,Industry
VTRS,Viatris Inc.,0.7375537799631284,5843738,0.5731566430440478,19236648632.77935,USD,,-0.259,USD,91.85252760388815,2.95021511985249,Health technology,Buy,16.39,USD,Pharmaceuticals: major
CX,"Cemex, S.A.B. de C.V. Sponsored",-0.2403846153846245,7367990,1.5051528676020154,18921140786.808002,USD,39.9166399487015,0.3119,USD,-67.32662895453593,0.788701923076923,Non-energy minerals,Buy,12.45,USD,Construction materials
LSCC,Lattice Semiconductor Corporation,-4.874854481955754,2066181,0.9787698036080472,17912407709.242146,USD,920.7042253521129,0.142,USD,-61.776581426648725,0,Electronic technology,Buy,130.74,USD,Semiconductors
RBRK,"Rubrik, Inc.",-0.6399620763213938,2896320,0.8431432026469908,17256641079.14103,USD,,-1.4525,USD,48.86643666830951,0,Technology services,Strong buy,83.84,USD,Information technology services
BBY,"Best Buy Co., Inc.",-1.3888888888888786,5309274,1.4585516480714362,17209136011.652782,USD,15.105824021312811,5.4052,USD,32.098343027518446,4.61352657004831,Retail trade,Neutral,81.65,USD,Electronics/Appliance stores
BEN,"Franklin Resources, Inc.",-2.0000000000000053,5063040,1.1402558832898881,17059687503.179996,USD,25.080213903743314,1.309,USD,89.572773352643,3.91044776119403,Finance,Neutral,32.83,USD,Investment managers
AMKR,"Amkor Technology, Inc.",-6.257982120051081,3244937,0.6266615665016413,16374458480.52874,USD,37.68397033656589,1.753,USD,37.40398181533154,0.472896267915425,Electronic technology,Buy,66.06,USD,Semiconductors
GEN,Gen Digital Inc.,0.96487842531841,3020475,0.5340334436239539,15759670702.842146,USD,16.53080568720379,1.5825,USD,53.596039988352906,1.92975685063682,Technology services,Buy,26.16,USD,Packaged software
ONTO,Onto Innovation Inc.,-5.360253857640623,1135308,0.6853889897710354,15132489903.350174,USD,141.22371291954875,2.1541,USD,-51.202881478796655,0,Electronic technology,Strong buy,304.21,USD,Electronic equipment/Instruments
DECK,Deckers Outdoor Corporation,1.7077082743655085,2139796,0.890238334113753,14971366208.1102,USD,15.314457814209202,7.0391,USD,11.11795163225358,0,Consumer non-durables,Buy,107.8,USD,Apparel/Footwear
TTMI,"TTM Technologies, Inc.",-6.897022671401253,2064531,0.48417690481996556,14158917349.475008,USD,74.10990922433005,1.8397,USD,145.6864316239316,0,Electronic technology,Strong buy,136.34,USD,Electronic components
JHX,James Hardie Industries plc.,-2.016942315449778,6571879,1.0962555993344878,14096379715.799923,USD,112.92422129242212,0.2151,USD,-78.03308823529413,0,Non-energy minerals,Buy,24.29,USD,Construction materials
ALLY,Ally Financial Inc.,-1.0309278350515594,2433482,0.8260492124622436,13830321023.010307,USD,10.997099612469228,4.1029,USD,201.50646678424457,2.63215617459969,Finance,Buy,45.12,USD,Finance/Rental/Leasing
CRBG,Corebridge Financial Inc.,0.8837970540098186,3923128,1.076917747305419,13738587453.000328,USD,51.79831932773109,0.595,USD,-52.616070717528075,3.20785597381342,Finance,Strong buy,30.82,USD,Life/Health insurance
BTSG,"BrightSpring Health Services, Inc.",-2.5059498810023886,2271707,0.6056245302105523,13667435562.91418,USD,64.73322178843651,1.0758,USD,282.3027718550107,0,Health services,Strong buy,69.64,USD,Medical/Nursing services
SWK,"Stanley Black & Decker, Inc.",-1.915665381999544,1268621,0.8247123842042955,13451570347.140558,USD,35.45149131432318,2.4408,USD,3.6697247706421936,3.76331897528905,Consumer durables,Neutral,86.53,USD,Tools & hardware
AEG,Aegon Ltd. New York Registry Shares,-0.5681818181818262,4991739,1.0350618581327105,13129340514.97926,USD,12.388503468780971,0.7063,USD,50.46868342564977,4.47651136363636,Finance,Buy,8.75,USD,Multi-line insurance
EQH,"Equitable Holdings, Inc.",1.7021276595744619,2300110,0.7416291484750512,13047400067.3234,USD,,-2.8462,USD,-177.37392959086583,2.36170212765957,Finance,Strong buy,47.8,USD,Life/Health insurance
ALGN,"Align Technology, Inc.",0.6352744497074476,486815,0.41863882936091606,12933517139.155365,USD,30.2652968878312,5.9669,USD,8.579903191760378,0,Health technology,Buy,180.59,USD,Medical specialties
DOCN,"DigitalOcean Holdings, Inc.",-5.494673921373297,1769301,0.3698927345126033,12870191406.992105,USD,53.905669449665595,2.2877,USD,109.49633699633698,0,Technology services,Buy,123.32,USD,Packaged software
ICLR,ICON plc,-0.9658955401860271,401575,0.4697679206679168,12717833507.454088,USD,76.50147383935152,2.1712,USD,-76.58704911845582,0,Commercial services,Buy,166.1,USD,Miscellaneous commercial services
IVZ,Invesco Ltd,-2.001380262249834,4766241,1.0327232788237863,12589624117.170462,USD,,-1.4859,USD,-219.0338860850757,2.91580400276052,Finance,Buy,28.4,USD,Investment managers
ELAN,Elanco Animal Health Incorporated,1.2892828364222413,3208929,0.7386601816591799,12556162411.218372,USD,,-0.4891,USD,-165.27425597224078,0,Health technology,Strong buy,25.14,USD,Biotechnology
RVTY,"Revvity, Inc.",-1.0508504764449254,1126772,0.6936796810767201,12395406846.880754,USD,52.6662558657629,2.1097,USD,-16.586272339079542,0.249354350342862,Health technology,Buy,111.11,USD,Medical specialties
SMTC,Semtech Corporation,-2.923675898038632,1667752,0.35335791315785486,12309927401.778082,USD,,-0.3956,USD,80.79984469035139,0,Electronic technology,Buy,132.15,USD,Semiconductors
ABVX,Abivax SA,-2.8020014295925773,1034979,0.3682953801691439,12225337989.25192,USD,,-5.2547,USD,-41.662847437521904,0,Health technology,Strong buy,135.98,USD,Pharmaceuticals: other
AUR,"Aurora Innovation, Inc.",-5.172413793103449,16388643,0.665381360657992,11865278813.793102,USD,,-0.4398,USD,7.215189873417711,0,Technology services,Buy,6.05,USD,Packaged software
BAX,Baxter International Inc.,-0.2210433244916035,8519518,1.4022191274365725,11656705630.334661,USD,,-1.9532,USD,-77.70903466472569,0.884173297966401,Health technology,Neutral,22.57,USD,Medical specialties
OC,Owens Corning Inc,-1.5626089989535967,627345,0.35729451599947243,11363351762.824415,USD,,-6.6945,USD,-340.3338718362951,2.0648761771887,Process industries,Buy,141.11,USD,Containers/Packaging
TECH,Bio-Techne Corp,0.08415147265077458,2176717,0.24486201564535354,11172746913.768303,USD,102.49928181557023,0.6962,USD,-15.138956606533396,0.448807854137447,Health technology,Neutral,71.36,USD,Biotechnology
HUT,Hut 8 Corp.,-2.983760516532965,2563634,0.5285813218877344,11165957881.71483,USD,,-2.9097,USD,-418.94060995184594,0,Miscellaneous,Strong buy,99.17,USD,Miscellaneous
BROS,Dutch Bros Inc.,-1.628182356423932,2576044,0.7782733478922748,10951519350.573118,USD,104.8430351790503,0.6339,USD,64.56386292834893,0,Consumer services,Strong buy,66.46,USD,Restaurants
AAL,"American Airlines Group, Inc.",-3.7758112094395315,152769170,1.0894809819331994,10787191985.58053,USD,53.24844923277831,0.3063,USD,-64.63865158162086,0,Transportation,Buy,16.31,USD,Airlines
BXP,"BXP, Inc.",0.32924274169412315,888981,0.6978386086951607,10691363940.86561,USD,33.65461847389559,1.992,USD,,4.19036216701586,Finance,Buy,67.04,USD,Real estate investment trusts
ARWR,"Arrowhead Pharmaceuticals, Inc.",-2.9973821989528875,2481815,0.6638895539276596,10438913210.92539,USD,,-2.1484,USD,-55.89579856323924,0,Health technology,Strong buy,74.11,USD,Biotechnology
WULF,TeraWulf Inc.,-4.915794264906683,25087621,0.5791296392140511,10351676814.609013,USD,,-2.5116,USD,-663.172288058341,0,Technology services,Strong buy,20.89,USD,Data processing services
SIRI,SiriusXM Holdings Inc.,0.8218277449046679,3916316,0.8568741194419854,10324133403.727812,USD,12.74835813450827,2.4058,USD,,3.55029585798817,Consumer services,Neutral,30.67,USD,Broadcasting
GSAT,"Globalstar, Inc.",-0.3246347858659072,818685,0.5564212061328568,10281219425.987638,USD,,-0.1513,USD,75.50987374554873,0,Communications,Buy,79.83,USD,Wireless telecommunications
VIAV,Viavi Solutions Inc.,-5.013927576601664,3636304,0.4482809781595328,10094376753.356544,USD,,-0.25,USD,-1290.4761904761906,0,Technology services,Strong buy,40.92,USD,Information technology services
LINE,"Lineage, Inc.",1.6929499072356309,824710,0.700526003962549,9983520534.274118,USD,,-0.6191,USD,79.48913331566393,4.9165120593692,Finance,Neutral,43.85,USD,Real estate investment trusts
ESI,Element Solutions Inc.,-0.552486187845301,5307907,0.6251700829861869,9649968126.961327,USD,64.63195691202873,0.6127,USD,-48.03663811381562,0.803616273229533,Process industries,Buy,39.6,USD,Chemicals: major diversified
TKR,Timken Company (The),0.7501274488383957,838903,0.8806605781034696,9613869904.76848,USD,31.47882676860764,4.3947,USD,-5.161958609378696,1.0268734979244,Producer manufacturing,Buy,138.34,USD,Industrial machinery
VSAT,"ViaSat, Inc.",-5.46492659053833,2649235,0.7087196268415211,9497004778.273249,USD,,-0.295,USD,93.37465750348112,0,Electronic technology,Strong buy,69.54,USD,Telecommunications equipment
ALGM,"Allegro MicroSystems, Inc.",-7.317295425551304,1561218,0.3061050609394388,9474747406.455713,USD,,-0.0811,USD,79.04392764857882,0,Electronic technology,Strong buy,50.855,USD,Semiconductors
LEVI,Levi Strauss & Co,-0.49362402303577724,2418755,0.5453588842978002,9341539492.46195,USD,19.79541734860884,1.222,USD,20.72712902588421,2.30357877416701,Consumer non-durables,Strong buy,24.19,USD,Apparel/Footwear
PL,Planet Labs PBC,-0.3454894433781185,5775375,0.42172066060256397,9252209094.326298,USD,,-1.1479,USD,-216.83687551752686,0,Technology services,Buy,25.96,USD,Packaged software
CORT,Corcept Therapeutics Incorporated,-6.50848933391379,1325305,1.2406669488807454,9221501564.919462,USD,245.42857142857147,0.35,USD,-69.62069264820762,0,Health technology,Strong buy,85.9,USD,Pharmaceuticals: major
GGAL,Grupo Financiero Galicia S.A.,-4.3178857249209015,747095,0.7467997153925338,8996820029.361025,USD,94.71260132645541,0.5428,USD,-94.1542636827708,3.51022706123209,Finance,Buy,51.41,USD,Regional banks
MTCH,"Match Group, Inc.",-0.7979407979408039,1842929,0.46727151627994334,8990091531.00489,USD,14.708800854896571,2.6202,USD,29.26492353231376,1.98198198198198,Technology services,Buy,38.54,USD,Internet software/Services
AAOI,"Applied Optoelectronics, Inc.",-6.704469646430959,6599179,0.658976913915774,8977560672.469645,USD,,-0.6602,USD,82.91938321432268,0,Electronic technology,Buy,111.88,USD,Semiconductors
BRKR,Bruker Corporation,-1.8148518148518205,1752300,0.7974675093314348,8976745707.634033,USD,,-0.2404,USD,-145.78175585602744,0.333000333000333,Health technology,Buy,58.97,USD,Medical specialties
SNEX,StoneX Group Inc.,-4.536187563710502,725300,0.6157584759752743,8906283141.367481,USD,20.049597687820018,5.6051,USD,42.496504385407405,0,Finance,Strong buy,112.38,USD,Investment banks/Brokers
CRNX,"Crinetics Pharmaceuticals, Inc.",0.107681263460162,6058260,0.46020097112062786,8855652476.164755,USD,,-5.1333,USD,-34.48872121355027,0,Health technology,Neutral,83.67,USD,Pharmaceuticals: major
COMP,"Compass, Inc.",-1.877133105802053,10905435,0.6217742116874578,8708668554.180885,USD,1074.766355140187,0.0107,USD,,0,Finance,Buy,11.5,USD,Real estate development
PRMB,Primo Brands Corporation,-0.8336807002917853,2354960,0.7088887154348044,8632642978.53689,USD,151.143583227446,0.1574,USD,,1.83409754064193,Consumer non-durables,Strong buy,23.79,USD,Beverages: non-alcoholic
FORM,"FormFactor, Inc.",-6.143635125936011,1034417,0.36450607806715163,8598411210.402485,USD,126.82534207197884,0.8697,USD,25.697355109119822,0,Electronic technology,Buy,110.3,USD,Semiconductors
CAVA,"CAVA Group, Inc.",0.49875311720698173,3419770,1.2054269574577625,8449013963.389028,USD,139.28571428571428,0.5208,USD,-56.55655655655656,0,Consumer services,Buy,72.54,USD,Restaurants
OSCR,"Oscar Health, Inc.",3.4708578912901187,3841308,0.5841435578047495,8402503705.972495,USD,,-0.6096,USD,-318.80832735104093,0,Health services,Neutral,31.6,USD,Managed health care
GGB,Gerdau S.A.,-0.2222222222222175,10736916,0.606304501445494,8288611323.8292,USD,30.134228187919465,0.149,USD,-47.256637168141594,2.48713333333333,Non-energy minerals,Strong buy,4.49,USD,Steel
CIFR,Cipher Digital Inc.,-9.158751696065123,18836893,0.72346765065176,8215753294.643148,USD,,-2.2256,USD,-502.3274695534506,0,Technology services,Strong buy,20.085,USD,Data processing services
BIRK,Birkenstock Holding plc,-1.8689533861037693,1730387,1.0468679603665783,8207727682.716361,USD,20.078279647291705,2.2228,USD,54.58654982961263,0,Consumer non-durables,Strong buy,44.63,USD,Apparel/Footwear
RGEN,Repligen Corporation,0.4437049362174059,753315,0.742950029838717,8172353353.521908,USD,159.48921180096875,0.9084,USD,,0,Health technology,Strong buy,144.88,USD,Pharmaceuticals: major
IBRX,"ImmunityBio, Inc.",-5.231143552311442,9894895,0.6339812250250313,8158887955.67883,USD,,-0.8541,USD,-46.0499316005472,0,Health technology,Strong buy,7.79,USD,Pharmaceuticals: major
SYRE,"Spyre Therapeutics, Inc.",-4.102721506036414,1038857,0.6249107469727959,8139629955.895539,USD,,-2.3577,USD,22.313750041187518,0,Health technology,Strong buy,93.73,USD,Pharmaceuticals: major
MXL,"MaxLinear, Inc",-2.190580503833516,2409969,0.5582029746625399,7996454448.071195,USD,,-1.5146,USD,42.61574600287945,0,Electronic technology,Buy,89.3,USD,Semiconductors
HIMS,"Hims & Hers Health, Inc.",0,9410575,0.614468768803693,7957516011.999999,USD,,-0.0819,USD,-111.92139737991266,0,Health services,Neutral,34.38,USD,Medical/Nursing services
IMVT,"Immunovant, Inc.",-2.543439939561818,806471,0.5416586405618783,7945455386.048855,USD,,-2.7697,USD,-1.2206263933048231,0,Health technology,Buy,38.7,USD,Biotechnology
KMX,CarMax Inc,2.5799214806505804,3264614,1.1649183866588264,7786661590.261357,USD,36.112939318151895,1.5194,USD,-57.98003263364584,0,Retail trade,Neutral,54.87,USD,Specialty stores
ETSY,"Etsy, Inc.",-0.6415792720542826,2532317,0.892647227817215,7641993899.188896,USD,32.9110302832155,2.4469,USD,73.82254741777366,0,Retail trade,Buy,80.53,USD,Internet retail
RIOT,"Riot Platforms, Inc.",-3.69663725256379,16013425,0.9095910332665698,7634873078.544241,USD,,-2.458,USD,-80.44340038173543,0,Technology services,Strong buy,20.19,USD,Information technology services
MAC,Macerich Company (The),0.24301336573511026,1542178,0.3866708916408945,7416569389.155528,USD,,-0.3184,USD,60.74466773517445,2.75415147833131,Finance,Buy,24.75,USD,Real estate investment trusts
LGN,Legence Corp.,-7.235948954656528,1467485,0.6610547685982847,7382232287.695901,USD,,,,,0,Industrial services,Strong buy,68.33,USD,Engineering & construction
CORZ,"Core Scientific, Inc.",-3.320561941251586,8182474,0.6127719545056585,7219174738.577268,USD,,-1.1469,USD,77.29495377427594,0,Technology services,Strong buy,22.71,USD,Packaged software
AVTR,"Avantor, Inc.",1.6361886429258894,6526503,0.7959430327253477,7209896956.920115,USD,,-0.8081,USD,-177.09406601793552,0,Health technology,Neutral,10.56,USD,Medical specialties
VNO,Vornado Realty Trust,-0.10430247718383089,1317770,0.7680976118195298,7206024431.387483,USD,10.51981217563226,3.6417,USD,599.1169130351315,1.92959582790091,Finance,Neutral,38.31,USD,Real estate investment trusts
FAF,First American Corporation (New),1.0820949357957004,622566,0.6215721062021827,7139113855.452604,USD,10.760582416907294,6.5108,USD,329.69904963041176,3.17414514500072,Finance,Buy,70.06,USD,Specialty insurance
AVT,"Avnet, Inc.",-2.2724664294731896,1098578,0.9559725200692115,6984350052.949043,USD,33.16584871854795,2.5674,USD,-28.015476924802336,1.60679444508206,Distribution services,Neutral,85.15,USD,Electronics distributors
HNGE,"Hinge Health, Inc.",1.3513513513513546,2478121,0.9471566297745897,6964211826.689189,USD,,-6.5862,USD,-478.2563749138525,0,Technology services,Strong buy,90,USD,Packaged software
FLR,Fluor Corporation,-2.1876231769806846,1616645,0.73449058798274,6931816937.46275,USD,39.624750499002,1.2525,USD,-88.00379281281128,0,Industrial services,Buy,49.63,USD,Engineering & construction
INGM,Ingram Micro Holding Corporation,-0.27529249827941604,915535,0.5987682261709985,6713116319.929801,USD,19.05826647376036,1.5206,USD,27.781512605042018,1.11493461803166,Technology services,Buy,28.98,USD,Information technology services
DBX,"Dropbox, Inc.",1.3360739979444913,4279548,1.2559896932226389,6656505500.100718,USD,16.143644599683455,1.8323,USD,20.387647831800265,0,Technology services,Sell,29.58,USD,Packaged software
ACMR,"ACM Research, Inc.",-8.660194174757283,674100,0.34994114956472266,6501820951.642719,USD,71.52740819584886,1.3153,USD,-15.901534526854228,0,Producer manufacturing,Strong buy,94.08,USD,Industrial machinery
CROX,"Crocs, Inc.",-1.7472510920319273,774991,0.6777348317247948,6482511376.447357,USD,,-1.3786,USD,-108.44932306127075,0,Consumer non-durables,Buy,130.46,USD,Apparel/Footwear
GLBE,Global-E Online Ltd.,0.5197505197505271,599590,0.38146191418439784,6481541112.216217,USD,58.09552418143587,0.6658,USD,,0,Retail trade,Strong buy,38.68,USD,Internet retail
ST,Sensata Technologies Holding plc,-2.030008826125335,1520280,0.8227155381530353,6457183092.497794,USD,137.20642768850433,0.3236,USD,-60.381978452497556,1.05913503971756,Electronic technology,Buy,44.4,USD,Electronic equipment/Instruments
VSH,"Vishay Intertechnology, Inc.",-6.11148421759571,4858137,0.5444864734007142,6432679576.73069,USD,2621.25,0.016,USD,,0.895455563017685,Electronic technology,Buy,41.94,USD,Electronic production equipment
S,"SentinelOne, Inc.",3.7472035794183545,7584143,1.015841021413174,6359008450.329977,USD,,-0.954,USD,27.91839818662637,0,Technology services,Buy,18.55,USD,Packaged software
VSXY,Victorias Secret & Co.,0.7912200102092962,1625526,0.8025906055001191,6278256261.091629,USD,32.34234234234234,2.442,USD,22.596515889351885,0,Retail trade,Buy,78.98,USD,Apparel/Footwear retail
BB,BlackBerry Limited,-2.3701002734731063,25936739,0.7360654939317203,6277136045.064309,USD,110.15356703168534,0.09722790000000002,USD,,0,Technology services,Neutral,10.71,USD,Packaged software
FBIN,"Fortune Brands Innovations, Inc.",-2.577019957372599,1832777,0.5029873895900283,5998072789.14629,USD,22.30305180979418,2.2544,USD,-33.97182438567203,1.97636117031583,Producer manufacturing,Neutral,50.28,USD,Building products
GTX,Garrett Motion Inc.,-2.4767801857585052,1865242,0.5672792934216792,5896437833.86997,USD,18.295870360690017,1.7217,USD,33.289463497716184,0.928792569659443,Producer manufacturing,Buy,31.5,USD,Auto parts: OEM
SSRM,SSR Mining Inc.,-2.4142757172848066,2190574,0.5474715665545236,5786926027.589924,USD,26.871567588399653,1.0379,USD,160.19052394083732,0,Non-energy minerals,Strong buy,27.89,USD,Precious metals
ACIW,"ACI Worldwide, Inc.",0.017724211272594843,758153,0.6100369448466505,5736762078.643921,USD,28.373893805309734,1.9888,USD,-21.60819865983445,0,Technology services,Strong buy,56.43,USD,Packaged software
ENPH,"Enphase Energy, Inc.",-3.94824894044166,3033248,0.4474721095204145,5675231489.017178,USD,42.377718728471606,1.0161,USD,-5.470276304772534,0,Producer manufacturing,Neutral,43.06,USD,Electrical products
GTLB,GitLab Inc.,3.238741517581731,3669395,0.8017477136371934,5653082783.198642,USD,,-0.1495,USD,-249.94984954864594,0,Technology services,Neutral,33.47,USD,Packaged software
TWST,Twist Bioscience Corporation,-0.3144480609036363,872687,0.451239712581823,5626213236.457769,USD,,-1.3287,USD,59.20353710583684,0,Health technology,Strong buy,90.35,USD,Biotechnology
KLIC,"Kulicke and Soffa Industries, Inc.",-6.101754695353145,694522,0.48970454370783084,5572928369.791201,USD,102.33519123582548,1.0406,USD,187.85615491009685,0.72304029627017,Producer manufacturing,Buy,106.49,USD,Industrial machinery
ZGN,Ermenegildo Zegna N.V.,-2.0833333333333286,1016313,0.6726456330647529,5570541269.333334,USD,30.80524344569288,0.4272,USD,30.243902439024396,1.05282738095238,Consumer non-durables,Buy,13.16,USD,Apparel/Footwear
ERAS,"Erasca, Inc.",-3.3998920669185244,2555112,0.4076583114735149,5566623250.350782,USD,,-0.9328,USD,-49.511139605706035,0,Health technology,Strong buy,17.9,USD,Pharmaceuticals: major
AMRX,"Amneal Pharmaceuticals, Inc.",0.9994121105232108,3009907,1.2130087887821672,5486112311.716638,USD,46.05898123324397,0.373,USD,,0,Health technology,Buy,17.18,USD,Pharmaceuticals: major
ZETA,Zeta Global Holdings Corp.,1.7682643089809336,10655208,1.1921650940203263,5451263924.695673,USD,,-0.1046,USD,64.05498281786942,0,Technology services,Strong buy,21.87,USD,Packaged software
LMND,"Lemonade, Inc.",0.15600624024960916,891928,0.4780105438773536,5425084037.663027,USD,,-1.8583,USD,38.73466965580904,0,Finance,Neutral,70.62,USD,Property/Casualty insurance
PRM,"Perimeter Solutions, SA",-4.224941724941733,1586404,0.71395653697029,5361986412.20542,USD,,-1.3368,USD,-270.61901723037647,0,Process industries,Strong buy,32.87,USD,Chemicals: major diversified
TXG,"10x Genomics, Inc.",-2.2466651064825505,2497014,0.7226618092797649,5302960055.615727,USD,,-0.1744,USD,86.53489808523781,0,Health technology,Buy,41.77,USD,Biotechnology
TVTX,"Travere Therapeutics, Inc.",-0.5301289980562012,1033018,0.5351509291001094,5234570617.52624,USD,,-0.5348,USD,80.93336660843524,0,Health technology,Strong buy,56.29,USD,Pharmaceuticals: major
ALK,"Alaska Air Group, Inc.",-5.3014973694860466,3321374,1.020738543031378,5214875975.54836,USD,87.47663551401868,0.535,USD,-80.56241825316087,0,Transportation,Buy,46.8,USD,Airlines
SHC,Sotera Health Company,-1.3572204125950054,2941870,1.0169362628982823,5181484269.6558075,USD,44.28466975383866,0.4103,USD,373.78752886836025,0,Health technology,Strong buy,18.17,USD,Medical specialties
IRDM,Iridium Communications Inc,-2.9364762285257666,1718784,0.4168864145183767,5148415589.097283,USD,49.01149889045794,0.9914,USD,-6.893313298271978,1.13863363963244,Communications,Neutral,48.59,USD,Specialty telecommunications
PTRN,Pattern Group Inc. - Series A,-1.7616580310880763,1162270,0.3623967681967129,5030071624.650778,USD,,-0.8471,USD,-350.9925925925926,0,Commercial services,Strong buy,28.44,USD,Advertising/Marketing services
LEGN,Legend Biotech Corporation,-4.911373707533229,2983105,2.018927165113192,5029833540,USD,,-1.3602,USD,-13.7671462027434,0,Health technology,Buy,25.75,USD,Pharmaceuticals: major
RELY,"Remitly Global, Inc.",-0.37862852334875835,2295771,0.6641949169092021,4986086492.351704,USD,48.55443920442895,0.4877,USD,,0,Commercial services,Strong buy,23.68,USD,Miscellaneous commercial services
SEI,"Solaris Energy Infrastructure, Inc.",-6.17577197149642,3374701,1.2883608597407719,4938344670.43943,USD,81.00120627261762,0.829,USD,67.71191584058262,0.670672069302781,Industrial services,Strong buy,67.15,USD,Oilfield services/Equipment
GBTG,"Global Business Travel Group, Inc.",0,1267966,0.5783595058670398,4910309884.000001,USD,59.04522613065327,0.1592,USD,,0,Consumer services,Neutral,9.4,USD,Other consumer services
TREX,"Trex Company, Inc.",-2.671755725190836,1546819,0.9075858588970104,4768951572.88168,USD,25.563909774436087,1.7955,USD,-1.7832722498769191,0,Non-energy minerals,Buy,45.9,USD,Forest products
WSC,WillScot Holdings Corporation,0.26676829268292795,1531265,0.7243043116366762,4761969849.116615,USD,,-0.3789,USD,-520.0665188470067,1.06707317073171,Finance,Buy,26.31,USD,Finance/Rental/Leasing
SYNA,Synaptics Incorporated,-6.003471126538339,664781,0.30518820546088565,4654317861.605001,USD,,-1.2393,USD,-130.03344319503685,0,Electronic technology,Neutral,119.15,USD,Semiconductors
VCYT,"Veracyte, Inc.",0.8952080042127399,853207,0.6361326968479779,4586481523.513428,USD,52.913559790113226,1.0863,USD,158.95113230035759,0,Health technology,Buy,57.48,USD,Medical specialties
CMBT,CMB.TECH NV,-0.8349389852280075,909007,0.7479438695898732,4480221263.296572,USD,9.172684714705262,1.6832585530000002,USD,-21.762582476001178,4.01886736214605,Transportation,Buy,15.44,USD,Marine shipping
COLD,"Americold Realty Trust, Inc.",1.160541586073499,3552587,0.7209809094207137,4476452159.698259,USD,,-0.3905,USD,7.639545884578997,5.93165699548678,Finance,Neutral,15.69,USD,Real estate investment trusts
RXO,"RXO, Inc.",3.1999999999999993,1175163,0.7275582958032396,4467691430.616,USD,,-0.622,USD,71.43906694829644,0,Technology services,Neutral,27.09,USD,Packaged software
UCTT,"Ultra Clean Holdings, Inc.",-7.546814717229694,1215848,0.619696972090935,4404385254.8296795,USD,,-4.292,USD,-794.7232113952734,0,Producer manufacturing,Strong buy,98.25,USD,Industrial machinery
DLO,DLocal Limited,-1.7774851876234337,1466484,0.2941015795623143,4400384629.664252,USD,22.21560452650387,0.6716,USD,63.605359317905,1.29470704410797,Technology services,Strong buy,14.92,USD,Packaged software
ACAD,ACADIA Pharmaceuticals Inc.,-2.7459954233409567,1562833,0.7165256775822657,4366514579.576659,USD,11.610964393042527,2.1962,USD,59.88642981945256,0,Health technology,Buy,25.5,USD,Pharmaceuticals: major
MDA,MDA Space Ltd.,-7.441176470588238,3548355,1.6931259521985986,4366493546.654349,USD,53.842551445043746,0.58448196,USD,7.677277161177838,0,Electronic technology,Strong buy,31.47,USD,Electronic production equipment
TENB,"Tenable Holdings, Inc.",-1.4580191050779243,2511675,0.5413213536405683,4322661494.399196,USD,,-0.0972,USD,74.14893617021276,0,Technology services,Buy,39.2,USD,Packaged software
EXTR,"Extreme Networks, Inc.",-2.3731830317413354,1600049,0.6368880215978036,4303906871.706318,USD,273.5660847880299,0.1203,USD,,0,Electronic technology,Strong buy,32.91,USD,Computer peripherals
ALM,Almonty Industries Inc.,-9.60264900662251,6252425,0.8651683712567597,4260383751.8757486,USD,,-0.527759172,USD,-192.2433910617194,0,Non-energy minerals,Strong buy,15.015,USD,Other metals/Minerals
DNLI,Denali Therapeutics Inc.,3.1152647975077907,1894568,0.9261605922913159,4202633755.165109,USD,,-2.8808,USD,-7.878969442780106,0,Health technology,Strong buy,26.48,USD,Biotechnology
OPLN,"OPENLANE, Inc.",-0.9024818250188003,471268,0.3276488344907143,4188049504.438706,USD,,-1.0142,USD,-273.8429893726431,0,Technology services,Buy,39.53,USD,Packaged software
RLAY,"Relay Therapeutics, Inc.",-6.373406648337909,2370992,0.48045461088840674,4082022076.0049987,USD,,-1.5651,USD,29.88217373773577,0,Health technology,Strong buy,18.73,USD,Biotechnology
CAKE,The Cheesecake Factory Incorporated,-0.9787336877718732,1926987,1.3750174554184864,4071715666.304979,USD,24.00832014999707,3.4134,USD,7.157656809191945,1.3774770420493,Consumer services,Neutral,81.95,USD,Restaurants
ANF,Abercrombie & Fitch Company,-1.5902009240356612,1198182,1.0370996780112869,4069500240.4673905,USD,8.792527455648568,10.4168,USD,2.600267906390367,0,Retail trade,Buy,91.59,USD,Apparel/Footwear retail
PENG,"Penguin Solutions, Inc.",-1.4550095724313985,4018807,0.6949543922708092,3956448687.6481175,USD,55149.99999999999,0.0014,USD,,0,Electronic technology,Strong buy,77.21,USD,Semiconductors
HGV,Hilton Grand Vacations Inc.,-1.4875049583498612,753974,0.5936005294406492,3937114735.0138836,USD,26.260970709527335,1.8914,USD,478.58672376873653,0,Finance,Buy,49.67,USD,Real estate development
CSTM,Constellium SE,-1.605191256830609,1274683,0.5847240535389969,3922494604.220628,USD,9.298347534211207,3.0984,USD,585.3351028533509,0,Non-energy minerals,Strong buy,28.81,USD,Aluminum
DYN,"Dyne Therapeutics, Inc.",0.9393680614859046,1884700,0.7383471546368159,3908018173.455167,USD,,-3.2261,USD,10.1665181554912,0,Health technology,Strong buy,23.64,USD,Biotechnology
