Symbol,Description,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating,Price,Price - Currency,Industry
WT,"WisdomTree, Inc.",6.203208556149733,4160272,1.244040099369579,3037413694,USD,48.844072798819475,0.4066,USD,20.724465558194783,0.604229607250755,Miscellaneous,Buy,19.86,USD,Investment trusts
OUST,"Ouster, Inc.",9.490900714121182,4470937,0.693683907387999,3026375271,USD,,-0.9742,USD,50.41734527687297,0,Electronic technology,Buy,47.53,USD,Semiconductors
QURE,uniQure N.V.,2.276385375948482,1160186,0.47721479572928327,3025197869,USD,,-3.5126,USD,19.993622448979586,0,Health technology,Strong buy,44.48,USD,Biotechnology
ASH,Ashland Inc.,2.0408163265306074,634223,0.475916475560339,2976205501.9999995,USD,,-15.3478,USD,-588.6127063890883,2.56153846153846,Consumer non-durables,Buy,65,USD,Food: specialty/candy
SHOO,"Steven Madden, Ltd.",3.3316248077908686,994153,0.6577952521770234,2946804675,USD,38.27969239532897,1.0533,USD,-54.591308846352824,2.08333333333333,Consumer non-durables,Buy,40.32,USD,Apparel/Footwear
SBLK,Star Bulk Carriers Corp.,-2.1919879062736274,1248871,0.8461848366985925,2946371720.0000005,USD,20.57888040712468,1.2576,USD,-36.39490188144851,3.97990726429675,Transportation,Strong buy,25.88,USD,Marine shipping
KEEL,Keel Infrastructure Corp.,6.140350877192988,34122403,0.6788662624846566,2922530580,USD,,-0.6507,USD,-186.14775725593665,0,Technology services,Strong buy,4.84,USD,Data processing services
ZIM,ZIM Integrated Shipping Services Ltd.,-1.8699186991869954,969534,0.708880384084903,2909344542,USD,29.721743412952474,0.8122,USD,-95.84071612196196,8.24357912178956,Transportation,Sell,24.14,USD,Marine shipping
UAA,"Under Armour, Inc.",1.8547140649149938,5136070,0.442959840079878,2781055987.0000005,USD,,-1.166,USD,-151.13073443894035,0,Consumer non-durables,Neutral,6.59,USD,Apparel/Footwear
UA,"Under Armour, Inc.",2.056962025316454,1740373,0.32927628286641303,2781055987,USD,,-1.166,USD,-151.13073443894035,0,Consumer non-durables,Neutral,6.45,USD,Apparel/Footwear
PENN,"PENN Entertainment, Inc.",2.8330019880715716,2634609,0.5225467356520146,2769219366,USD,,-6.7047,USD,-974.9879749879749,0,Consumer services,Buy,20.69,USD,Casinos/Gaming
HIMX,"Himax Technologies, Inc.",5.503355704697988,2946356,1.0782048309450285,2741568047,USD,85.15709642470206,0.1846,USD,-63.116883116883116,1.53944020356234,Electronic technology,Neutral,15.72,USD,Semiconductors
UNIT,Uniti Group Inc.,1.9266055045871473,1063704,0.3324255756406755,2697681883,USD,3.3937135351437213,3.2737,USD,652.5747126436781,0,Industrial services,Neutral,11.11,USD,Engineering & construction
WERN,"Werner Enterprises, Inc.",3.753475440222439,1096385,0.9630080905556195,2684565915,USD,,-0.1569,USD,-155.09129213483146,1.25055828494864,Transportation,Neutral,44.78,USD,Trucking
HOG,"Harley-Davidson, Inc.",-2.011041009463715,1471454,0.43004306059480074,2615917368,USD,14.103291713961408,1.762,USD,-34.202173344785095,2.95774647887324,Consumer durables,Neutral,24.85,USD,Motor vehicles
TRVI,"Trevi Therapeutics, Inc.",-1.0220548682087212,1549291,0.42964980827462695,2612426533,USD,,-0.3235,USD,27.88675880517164,0,Health technology,Strong buy,18.4,USD,Biotechnology
COHU,"Cohu, Inc.",5.794320798158103,1186625,0.6945565090239229,2601248570.0000005,USD,,-1.1864,USD,35.48667754214247,0,Electronic technology,Strong buy,55.14,USD,Semiconductors
PTON,"Peloton Interactive, Inc.",2.7681660899654004,5544448,0.568469668682886,2571971946,USD,132.29398663697106,0.0449,USD,,0,Consumer services,Buy,5.94,USD,Other consumer services
TGB,Trekor Metals Limited,8.191653786707887,4361701,0.8414574494201079,2559431998.082745,USD,250.3040479027596,0.027965987999999997,USD,,0,Non-energy minerals,Strong buy,7,USD,Other metals/Minerals
AGIO,"Agios Pharmaceuticals, Inc.",0.07015902712815981,520058,0.36643166924267584,2544790290,USD,,-7.251,USD,-164.2392026578073,0,Health technology,Buy,42.79,USD,Pharmaceuticals: major
BHVN,Biohaven Ltd.,0.9014423076922992,2101342,0.506506488506958,2527919150,USD,,-5.67,USD,39.45865143345257,0,Health technology,Buy,16.79,USD,Pharmaceuticals: major
BAND,Bandwidth Inc.,11.27819548872181,1905071,1.3747465653543869,2511231732.0000005,USD,,-0.3816,USD,-849.2537313432836,0,Technology services,Strong buy,78.44,USD,Packaged software
RDW,Redwire Corporation,-1.039697542533076,12505198,0.5227856193798431,2500501456,USD,,-2.6879,USD,-18.97574362606233,0,Electronic technology,Buy,10.47,USD,Aerospace & defense
CLOV,"Clover Health Investments, Corp.",0.429184549356214,4668856,0.6112749148852965,2464887008.0000005,USD,,-0.1123,USD,-120.19607843137257,0,Finance,Buy,4.68,USD,Life/Health insurance
NKTR,Nektar Therapeutics,1.4186369958275327,692475,0.3965624440032183,2463677232,USD,,-8.4203,USD,11.610891837420235,0,Health technology,Strong buy,72.92,USD,Pharmaceuticals: major
CURLF,"Curaleaf Holdings, Inc.",-4.123711340206171,295713,0.33720449578626943,2456106139.179955,USD,,-0.436959576,USD,53.66804768733119,0,Process industries,Strong buy,9.3,USD,Agricultural commodities/Milling
PAYO,Payoneer Global Inc.,0.07057163020465622,4193929,0.9476546607513997,2397798326,USD,36.02642276422764,0.1968,USD,-34.18060200668896,0,Commercial services,Neutral,7.09,USD,Miscellaneous commercial services
AEHR,Aehr Test Systems,12.255118574164078,2628183,1.4459896909434256,2397052512.0000005,USD,,-0.3783,USD,-148.74371859296483,0,Electronic technology,Buy,76.21,USD,Electronic production equipment
XRAY,DENTSPLY SIRONA Inc.,0.9337860780984824,4059122,0.5408552638065846,2381884421.0000005,USD,,-3.1476,USD,30.66960352422907,5.38267451640034,Health technology,Neutral,11.89,USD,Medical specialties
AXGN,"Axogen, Inc.",2.0350877192982395,1714846,0.9963476946365708,2319616710,USD,,-0.6334,USD,-291.47095179233617,0,Health technology,Strong buy,43.62,USD,Medical specialties
HAPN,"Happen, Inc.",7.028753993610224,1078310,0.330447914117068,2318553569,USD,13.453815261044177,1.494,USD,236.0323886639676,0,Finance,Strong buy,20.1,USD,Major banks
BRUN,Boost Run Inc.,1.2233953410423946,930712,0.5889606765765443,2307570011,USD,238.17034700315457,0.1268,USD,,0,Technology services,Strong buy,30.2,USD,Packaged software
NN,NextNav Inc.,-1.5715948777648405,884610,0.38243762189088665,2307148557.0000005,USD,,-1.2206,USD,-20.58881643943884,0,Technology services,Strong buy,16.91,USD,Packaged software
INOD,Innodata Inc.,0.23181686467692092,1194338,0.8383095926294555,2259097631.9999995,USD,62.386148435386424,1.1089,USD,6.635253389749009,0,Technology services,Strong buy,69.18,USD,Data processing services
ABCL,AbCellera Biologics Inc.,2.6760563380281748,5915679,0.5620599226774127,2226186631,USD,,-0.4796,USD,15.533638605142647,0,Health technology,Strong buy,7.29,USD,Biotechnology
FLYW,Flywire Corporation - Voting,2.2121384004537754,1468629,0.47189800983530933,2223990313,USD,77.80656303972366,0.2316,USD,721.2765957446808,0,Commercial services,Buy,18.02,USD,Miscellaneous commercial services
JBLU,JetBlue Airways Corporation,6.093189964157704,22158556,0.7248941012331184,2202352040,USD,,-1.9386,USD,-137.98183157377855,0,Transportation,Sell,5.92,USD,Airlines
SGRY,"Surgery Partners, Inc.",1.6363636363636338,1299730,0.9169180778674545,2193317540,USD,,-0.595,USD,61.15173674588665,0,Health services,Buy,16.77,USD,Hospital/Nursing management
NWL,Newell Brands Inc.,1.3833992094861718,7994826,0.40204796779539265,2179737017,USD,,-0.6708,USD,-14.295450673027768,5.45808966861599,Producer manufacturing,Neutral,5.13,USD,Industrial machinery
SRPT,"Sarepta Therapeutics, Inc.",1.5338941118258225,3008326,0.6051758249605964,2166424035,USD,,-0.9641,USD,62.59263570403135,0,Health technology,Neutral,20.52,USD,Pharmaceuticals: major
NTLA,"Intellia Therapeutics, Inc.",-8.313539192399052,7387669,1.6504236303176745,2157311863.9999995,USD,,-3.5341,USD,32.41863311278541,0,Health technology,Buy,15.44,USD,Biotechnology
AVAH,Aveanna Healthcare Holdings Inc.,2.3983315954118916,2411144,0.837719516917293,2138356029.0000002,USD,8.329798965136993,1.1789,USD,6675.28735632184,0,Health services,Buy,9.82,USD,Medical/Nursing services
TSHA,"Taysha Gene Therapies, Inc.",1.2326656394453015,2227198,0.44225953282919167,2134336977,USD,,-0.3962,USD,-11.042600896860984,0,Health technology,Strong buy,6.57,USD,Biotechnology
NUVB,Nuvation Bio Inc.,4.088586030664399,8861388,0.6683390022380722,2133624055.0000005,USD,,-0.4281,USD,81.73946425524655,0,Health technology,Strong buy,6.11,USD,Biotechnology
NEOG,Neogen Corporation,5.291576673866094,1445695,0.7054655346907545,2122312237,USD,,-2.8048,USD,-25.314985256009304,0,Health technology,Buy,9.75,USD,Medical specialties
BFLY,"Butterfly Network, Inc.",9.264305177111714,9405375,0.9523349491634407,2095383075.0000002,USD,,-0.3004,USD,-0.8053691275167829,0,Health technology,Strong buy,8.02,USD,Medical specialties
GLUE,"Monte Rosa Therapeutics, Inc.",1.9118869492934367,1199762,0.5713635319175787,2071435503.0000002,USD,,-1.6277,USD,-2522.172619047619,0,Health technology,Strong buy,24.52,USD,Biotechnology
TE,T1 Energy Inc.,-1.2244897959183656,29918117,1.009652088405612,2027510154,USD,,-2.0321,USD,34.17233560090704,0,Producer manufacturing,Strong buy,7.26,USD,Electrical products
NVCR,NovoCure Limited,-0.4605641911341499,1049957,0.5813081619174522,2002544125.9999998,USD,,-1.5343,USD,-1.5285865537321266,0,Health technology,Buy,17.29,USD,Medical specialties
