Symbol,Description,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating,Price,Price - Currency,Industry
DNTH,"Dianthus Therapeutics, Inc.",4.673267326732672,621402,0.5971247010302145,5779314226,USD,,-4.1386,USD,-43.402633402633406,0,Health technology,Strong buy,105.72,USD,Biotechnology
ORKA,"Oruka Therapeutics, Inc.",2.8459273797841016,585505,0.5086984962375312,5688637562,USD,,-2.3912,USD,54.60809810360865,0,Health technology,Strong buy,94.32,USD,Pharmaceuticals: major
KLIC,"Kulicke and Soffa Industries, Inc.",8.474915050969422,732657,0.8260363632919779,5680210638,USD,104.30520853353835,1.0406,USD,187.85615491009685,0.755481850009213,Producer manufacturing,Buy,108.54,USD,Industrial machinery
PRM,"Perimeter Solutions, SA",0.3461205653302493,970970,0.702998093520315,5675190565,USD,,-1.3368,USD,-270.61901723037647,0,Process industries,Strong buy,34.79,USD,Chemicals: major diversified
OUT,OUTFRONT Media Inc.,-2.020820575627669,2225350,1.8573430967197215,5634032715,USD,30.882069098629607,1.0362,USD,-32.18586387434555,3.75,Finance,Strong buy,32,USD,Real estate investment trusts
GTLB,GitLab Inc.,-3.580862929263278,4121567,0.8896448618755719,5548364843.000001,USD,,-0.1495,USD,-249.94984954864594,0,Technology services,Neutral,32.85,USD,Packaged software
BGC,"BGC Group, Inc.",1.4298480786416456,2549175,0.9928964286537795,5437293180,USD,30.901170705145656,0.3673,USD,39.18150814702538,0.704845814977974,Finance,Strong buy,11.35,USD,Investment banks/Brokers
ZETA,Zeta Global Holdings Corp.,-0.7029053420805931,5841233,0.6603354243535511,5281768940,USD,,-0.1046,USD,64.05498281786942,0,Technology services,Strong buy,21.19,USD,Packaged software
LMND,"Lemonade, Inc.",1.7346182357301727,1080772,0.859871932410151,5271442514.000001,USD,,-1.8583,USD,38.73466965580904,0,Finance,Neutral,68.62,USD,Property/Casualty insurance
TVTX,"Travere Therapeutics, Inc.",2.0010816657652777,1010668,0.8491469948805913,5261538716,USD,,-0.5348,USD,80.93336660843524,0,Health technology,Strong buy,56.58,USD,Pharmaceuticals: major
ASB,Associated Banc-Corp,-0.03228931223764291,1709802,0.8115139349518566,5137552399,USD,10.767197607289422,2.8754,USD,237.60713866384876,3.06847545219638,Finance,Buy,30.96,USD,Major banks
GLNG,Golar LNG Limited,0.22155085599194246,1086181,1.4276070812757946,5055081602,USD,,,,,2.0096463022508,Industrial services,Strong buy,49.76,USD,Oil & gas pipelines
RELY,"Remitly Global, Inc.",-0.12573344509640041,2239663,0.7873811482011717,5017670543,USD,48.86200533114619,0.4877,USD,,0,Commercial services,Strong buy,23.83,USD,Miscellaneous commercial services
SHC,Sotera Health Company,-0.11481056257177454,2776754,0.9600085575214138,4961905555,USD,42.40799415062149,0.4103,USD,373.78752886836025,0,Health technology,Strong buy,17.4,USD,Medical specialties
GBTG,"Global Business Travel Group, Inc.",0,1533138,0.9520248733697343,4915533737,USD,59.108040201005025,0.1592,USD,,0,Consumer services,Neutral,9.41,USD,Other consumer services
RXO,"RXO, Inc.",1.4894354000692749,1608881,1.0032654371505305,4832165209,USD,,-0.622,USD,71.43906694829644,0,Technology services,Neutral,29.3,USD,Packaged software
WSC,WillScot Holdings Corporation,1.6481410502108076,2388438,1.4150111071035698,4799978855,USD,,-0.3789,USD,-520.0665188470067,1.05580693815988,Finance,Buy,26.52,USD,Finance/Rental/Leasing
SEI,"Solaris Energy Infrastructure, Inc.",7.647836141394124,2657941,0.7172002578740244,4792731415,USD,78.61278648974668,0.829,USD,67.71191584058262,0.736535215589995,Industrial services,Strong buy,65.17,USD,Oilfield services/Equipment
TNGX,"Tango Therapeutics, Inc.",5.374001452432826,1961032,0.7290983264324801,4724881261.000001,USD,,-0.8198,USD,32.404353562005284,0,Health technology,Strong buy,29.02,USD,Biotechnology
UCTT,"Ultra Clean Holdings, Inc.",14.592414995640802,1574096,1.0120759530181074,4713701078.000001,USD,,-4.292,USD,-794.7232113952734,0,Producer manufacturing,Strong buy,105.15,USD,Industrial machinery
ELF,"e.l.f. Beauty, Inc.",0.31387319522912743,2754923,1.180099884218471,4709069460,USD,179.06768265351863,0.4462,USD,-76.76646706586827,0,Consumer non-durables,Buy,79.9,USD,Household/Personal care
MARA,"MARA Holdings, Inc.",4.970008568980292,98152101,2.055976465570456,4670563721,USD,,-5.7231,USD,-297.5203167326526,0,Technology services,Buy,12.25,USD,Data processing services
SYNA,Synaptics Incorporated,5.035211267605633,523342,0.6160775689244006,4660958426,USD,,-1.2393,USD,-130.03344319503685,0,Electronic technology,Neutral,119.32,USD,Semiconductors
PTRN,Pattern Group Inc. - Series A,-6.283470189218142,2187113,1.159091842550782,4642734763,USD,,-0.8471,USD,-350.9925925925926,0,Commercial services,Strong buy,26.25,USD,Advertising/Marketing services
TREX,"Trex Company, Inc.",-0.6252894858730966,2207990,0.9903571608305151,4458294377.999999,USD,23.898635477582843,1.7955,USD,-1.7832722498769191,0,Non-energy minerals,Buy,42.91,USD,Forest products
OII,"Oceaneering International, Inc.",4.27370387669313,915651,1.0839093994072448,4453598174,USD,13.270916926735026,3.3645,USD,88.27644096250701,0,Producer manufacturing,Neutral,44.65,USD,Industrial machinery
BILL,"BILL Holdings, Inc.",-2.0362992474546298,2277647,0.9587705999247681,4408150902.000001,USD,,-0.0013,USD,93.8388625592417,0,Technology services,Buy,44.26,USD,Packaged software
VKTX,"Viking Therapeutics, Inc.",4.315557998900496,1790970,0.8321811079457341,4406209286.999999,USD,,-4.1459,USD,-259.9808978032474,0,Health technology,Strong buy,37.95,USD,Pharmaceuticals: major
NVST,Envista Holdings Corporation,1.3167795334838277,1715756,0.6358545872444477,4382262950,USD,66.70795144909586,0.4037,USD,,0,Health technology,Buy,26.93,USD,Medical specialties
DLO,DLocal Limited,0.4078857919782374,2016570,1.06468548941336,4356145093,USD,21.99225729600953,0.6716,USD,63.605359317905,1.33152335815843,Technology services,Strong buy,14.77,USD,Packaged software
ACAD,ACADIA Pharmaceuticals Inc.,1.3551215623754478,1340502,0.8698036608524764,4354528236,USD,11.579091157453783,2.1962,USD,59.88642981945256,0,Health technology,Buy,25.43,USD,Pharmaceuticals: major
CAKE,The Cheesecake Factory Incorporated,1.1148530948786364,1507167,1.057732310387226,4326104608,USD,25.50829085369426,3.4134,USD,7.157656809191945,1.30929137475594,Consumer services,Neutral,87.07,USD,Restaurants
EWTX,"Edgewise Therapeutics, Inc.",1.9840247358928007,604215,0.511110714473929,4258531530.9999995,USD,,-1.6609,USD,-7.279421263402662,0,Health technology,Strong buy,39.58,USD,Biotechnology
LASR,"nLIGHT, Inc.",10.130288391157958,849252,0.640570425772224,4243627478.9999995,USD,,-0.2948,USD,74.13581330057906,0,Electronic technology,Strong buy,75.23,USD,Semiconductors
RLAY,"Relay Therapeutics, Inc.",0.6256517205422367,1485437,0.46521099818596034,4206248064.9999995,USD,,-1.5651,USD,29.88217373773577,0,Health technology,Strong buy,19.3,USD,Biotechnology
DK,"Delek US Holdings, Inc.",3.944925742574253,1241174,1.032212748061213,4117910248.0000005,USD,,-0.9142,USD,92.77455048409405,1.51808304807263,Energy minerals,Buy,67.19,USD,Oil refining/Marketing
ANF,Abercrombie & Fitch Company,-2.5201185938161745,687699,0.6527295372267089,4090383049.0000005,USD,8.83764687811996,10.4168,USD,2.600267906390367,0,Retail trade,Buy,92.06,USD,Apparel/Footwear retail
LBRT,Liberty Energy Inc.,3.3651848774407926,4437585,1.5389219991127656,4060202430,USD,27.298661400043887,0.9114,USD,-39.582366589327144,1.40675241157556,Industrial services,Buy,24.88,USD,Oilfield services/Equipment
PTEN,"Patterson-UTI Energy, Inc.",4.257425742574255,12006441,1.4832759734956744,3997373703,USD,,-0.3115,USD,88.02245549275194,3.41880341880342,Energy minerals,Buy,10.53,USD,Oil & gas production
EXTR,"Extreme Networks, Inc.",0.5284015852047561,1677722,0.8317233168395464,3980885173.0000005,USD,253.03408146300916,0.1203,USD,,0,Electronic technology,Strong buy,30.44,USD,Computer peripherals
CLSK,"CleanSpark, Inc.",6.657420249653264,28482932,1.0780589966781526,3946640483.0000005,USD,,-2.1014,USD,-126.29765237992679,0,Technology services,Strong buy,15.38,USD,Data processing services
DYN,"Dyne Therapeutics, Inc.",1.620469083155646,1373716,0.686807073255518,3939427769.9999995,USD,,-3.2261,USD,10.1665181554912,0,Health technology,Strong buy,23.83,USD,Biotechnology
CSTM,Constellium SE,2.627789776817856,1766277,1.1224012875469662,3881649408,USD,9.201523366899046,3.0984,USD,585.3351028533509,0,Non-energy minerals,Strong buy,28.51,USD,Aluminum
HGV,Hilton Grand Vacations Inc.,1.8215690333264238,1050510,1.056567300332808,3862174854,USD,26.007190440943216,1.8914,USD,478.58672376873653,0,Finance,Buy,49.19,USD,Real estate development
YETI,"YETI Holdings, Inc.",0.2558048012593518,1426782,1.468196595938926,3859886649.0000005,USD,25.87082360109678,1.9694,USD,-4.993004968884178,0,Producer manufacturing,Buy,50.95,USD,Miscellaneous manufacturing
CLMT,"Calumet, Inc",1.6804788213628086,856644,0.6661809379230734,3849289373,USD,,-2.1706,USD,45.71871561468441,0,Energy minerals,Buy,44.17,USD,Oil refining/Marketing
DNLI,Denali Therapeutics Inc.,4.061135371179039,1128750,0.5494621842235351,3782052903,USD,,-2.8808,USD,-7.878969442780106,0,Health technology,Strong buy,23.83,USD,Biotechnology
PAY,"Paymentus Holdings, Inc.",-0.16852039096730945,482797,0.5239418381877837,3725894881,USD,51.728955640936086,0.5726,USD,44.559454683160816,0,Commercial services,Buy,29.62,USD,Miscellaneous commercial services
RCUS,"Arcus Biosciences, Inc.",4.650337238196658,1084357,1.1808036229589387,3707792783,USD,,-3.1828,USD,24.050874555563507,0,Health technology,Strong buy,29.48,USD,Biotechnology
AXTI,AXT Inc,15.728036043415933,9330845,1.0986432866405125,3697064201.9999995,USD,,-0.3174,USD,25.59774964838255,0,Electronic technology,Buy,56.51,USD,Electronic production equipment
CRGY,Crescent Energy Company,5.444126074498553,7414120,1.2333601793603393,3645977844,USD,,-0.744,USD,-67.37907761529809,4.34782608695652,Energy minerals,Strong buy,11.04,USD,Integrated oil
ADPT,Adaptive Biotechnologies Corporation,3.293687099725521,3505218,1.379513611784383,3613802265,USD,,-0.3274,USD,65.8673894912427,0,Health technology,Strong buy,22.58,USD,Biotechnology
CVI,CVR Energy Inc.,2.1350259665320315,1055101,1.1983794917040325,3558783446.9999995,USD,,-0.4179,USD,78.7878787878788,0.282485875706215,Energy minerals,Sell,35.4,USD,Oil refining/Marketing
HP,"Helmerich & Payne, Inc.",2.6714158504007295,725518,0.6745148308697185,3456611713,USD,,-3.7877,USD,-272.7256144831046,2.89100896212778,Industrial services,Buy,34.59,USD,Contract drilling
IDYA,"IDEAYA Biosciences, Inc.",1.5232722143864572,602019,0.6363033422310818,3422042553.0000005,USD,,-1.5974,USD,55.46696403679956,0,Health technology,Strong buy,35.99,USD,Pharmaceuticals: major
AVNT,Avient Corporation,2.1877596233730245,503392,0.5991488713410305,3384105300,USD,21.45099407045692,1.7202,USD,59.07157388570372,2.96747967479675,Process industries,Buy,36.9,USD,Chemicals: major diversified
VECO,Veeco Instruments Inc.,8.838035115407386,846505,0.7949182253247901,3367217278.0000005,USD,143.85919165580182,0.3835,USD,-63.96015412085331,0,Electronic technology,Buy,55.17,USD,Electronic production equipment
ICHR,Ichor Holdings,14.529812402915518,673948,0.6355196518969556,3342007070.9999995,USD,,-1.4759,USD,-203.9332784184514,0,Producer manufacturing,Strong buy,95.85,USD,Industrial machinery
RNG,"RingCentral, Inc.",-2.896416298478153,1784193,1.1751711355443568,3317446386.9999995,USD,41.76079383511031,0.9473,USD,,0.379170879676441,Technology services,Neutral,39.56,USD,Packaged software
CALY,Callaway Golf Company,-2.9598308668076228,2734166,1.5838393317461146,3300349064.9999995,USD,,-1.6095,USD,79.68598149714128,0,Consumer durables,Buy,18.36,USD,Recreational products
AEHR,Aehr Test Systems,27.856773526370215,5221608,1.298723638370589,3212596873.9999995,USD,,-0.2391,USD,-82.24085365853657,0,Electronic technology,Strong buy,98.91,USD,Electronic production equipment
KN,Knowles Corporation,4.394366197183105,451359,0.5990975290357742,3170877943.0000005,USD,56.77953117818294,0.6527,USD,,0,Electronic technology,Buy,37.06,USD,Electronic components
WT,"WisdomTree, Inc.",2.223320158102781,2808816,1.0493167861412074,3164354935.9999995,USD,50.885391047712744,0.4066,USD,20.724465558194783,0.579990333494442,Miscellaneous,Buy,20.69,USD,Investment trusts
ASH,Ashland Inc.,1.1964549483013327,396608,0.7158389622241025,3136920696.0000005,USD,,-15.3478,USD,-588.6127063890883,2.43030214567216,Consumer non-durables,Buy,68.51,USD,Food: specialty/candy
AMBA,"Ambarella, Inc.",8.523592085235911,1974101,1.3441704424416376,3127801590.9999995,USD,,-1.6179,USD,34.98493068113322,0,Electronic technology,Buy,71.3,USD,Semiconductors
UA,"Under Armour, Inc.",1.1220196353436196,2172799,0.8630569700084785,3109528671,USD,,-1.166,USD,-151.13073443894035,0,Consumer non-durables,Neutral,7.21,USD,Apparel/Footwear
UAA,"Under Armour, Inc.",1.2362637362637343,6453644,0.8858829374956443,3109528671,USD,,-1.166,USD,-151.13073443894035,0,Consumer non-durables,Neutral,7.37,USD,Apparel/Footwear
ADEA,Adeia Inc.,6.524227394124384,1097724,0.8780316204452355,3079401422.9999995,USD,25.86861854905958,1.0793,USD,61.83835657519866,0.716332378223496,Technology services,Strong buy,27.92,USD,Packaged software
FRSH,Freshworks Inc.,-3.2579185520362097,17870994,0.8862755535121492,3072383764,USD,16.831994961423398,0.6351,USD,,0,Technology services,Buy,10.69,USD,Packaged software
SBLK,Star Bulk Carriers Corp.,2.26140283633576,1026871,0.9361909799659135,3037449804,USD,21.21501272264631,1.2576,USD,-36.39490188144851,3.86056971514243,Transportation,Strong buy,26.68,USD,Marine shipping
PK,Park Hotels & Resorts Inc.,1.4824797843665811,3574818,0.8724960620356513,3032509269,USD,,-1.0857,USD,-282.9934265969999,6.64010624169987,Finance,Neutral,15.06,USD,Real estate investment trusts
WRBY,Warby Parker Inc.,0.04066693777959156,2229421,0.8828049983541113,3018794745,USD,2589.4736842105267,0.0095,USD,,0,Retail trade,Buy,24.6,USD,Specialty stores
ZIM,ZIM Integrated Shipping Services Ltd.,2.5092554504319335,766171,0.7964228843345839,3003349960,USD,30.682098005417387,0.8122,USD,-95.84071612196196,7.98555377207062,Transportation,Sell,24.92,USD,Marine shipping
PENG,"Penguin Solutions, Inc.",9.148976141273726,3155429,0.45177771120152593,2977200715,USD,41500,0.0014,USD,,0,Electronic technology,Buy,58.1,USD,Semiconductors
DBRG,"DigitalBridge Group, Inc.",0.1897533206831079,3027674,1.0625938687628271,2975719686,USD,32.58588767743263,0.4861,USD,54.31746031746031,0.252525252525253,Finance,Neutral,15.84,USD,Investment managers
CXT,"Crane NXT, Co.",0.03914660403209243,425427,0.6747124803419596,2940990362.9999995,USD,22.845521187198283,2.2372,USD,-22.966737827973276,1.36959499119546,Producer manufacturing,Strong buy,51.11,USD,Industrial machinery
NESR,National Energy Services Reunited Corp,4.553800954829226,2362917,1.2746145315368136,2871206771.9999995,USD,44.51219512195122,0.6396,USD,-20.000000000000007,0,Industrial services,Strong buy,28.47,USD,Oilfield services/Equipment
MBX,"MBX Biosciences, Inc.",0.23279015630196304,698406,0.7500364866419156,2869179302,USD,,-2.2091,USD,-0.4273309996817681,0,Health technology,Strong buy,60.28,USD,Biotechnology
PENN,"PENN Entertainment, Inc.",0,2672066,0.9206260447012854,2841494653,USD,,-6.7047,USD,-974.9879749879749,0,Consumer services,Buy,21.23,USD,Casinos/Gaming
RARE,Ultragenyx Pharmaceutical Inc.,0.31545741324921084,2275867,1.211304258132313,2818761767.9999995,USD,,-6.106,USD,-3.8223491804393683,0,Health technology,Strong buy,28.62,USD,Pharmaceuticals: major
CLDX,"Celldex Therapeutics, Inc.",0.6775832862789241,1392017,1.5206355479830578,2799027313,USD,,-4.267,USD,-58.130744144678346,0,Health technology,Strong buy,35.66,USD,Biotechnology
TDC,Teradata Corporation,-4.150326797385631,2861440,0.9851512575427708,2759952948,USD,6.720436266984396,4.3643,USD,207.73515724157386,0,Technology services,Neutral,29.33,USD,Packaged software
AVPT,"AvePoint, Inc.",-1.7371601208459246,2619220,1.1053304525414176,2758343777,USD,64.15187376725838,0.2028,USD,,0,Technology services,Buy,13.01,USD,Packaged software
PTON,"Peloton Interactive, Inc.",-2.453987730061338,6323881,0.8306209908467759,2753828579,USD,141.64810690423164,0.0449,USD,,0,Consumer services,Buy,6.36,USD,Other consumer services
MGNI,"Magnite, Inc.",0.8434370057986301,3173995,1.329391420486289,2739702760.0000005,USD,18.474167069048764,1.0355,USD,422.1886031265759,0,Technology services,Strong buy,19.13,USD,Packaged software
XRAY,DENTSPLY SIRONA Inc.,1.411589895988109,5291185,1.0297364688825046,2734459251.0000005,USD,,-3.1476,USD,30.66960352422907,4.68864468864469,Health technology,Neutral,13.65,USD,Medical specialties
QURE,uniQure N.V.,0.9823677581863994,849235,0.6495927897254138,2726622848.0000005,USD,,-3.5126,USD,19.993622448979586,0,Health technology,Strong buy,40.09,USD,Biotechnology
CC,Chemours Company (The),4.307334109429581,2428519,1.013816772159561,2694768410.0000005,USD,,-2.7358,USD,-1429.3488824101066,1.953125,Process industries,Buy,17.92,USD,Chemicals: specialty
COHU,"Cohu, Inc.",9.059165858389918,690860,0.6124149160254214,2652198031.0000005,USD,,-1.1864,USD,35.48667754214247,0,Electronic technology,Strong buy,56.22,USD,Semiconductors
OUST,"Ouster, Inc.",16.997411561691102,3782177,0.8774354101928771,2590215656,USD,,-0.9742,USD,50.41734527687297,0,Electronic technology,Buy,40.68,USD,Semiconductors
IMNM,"Immunome, Inc.",2.7978339350180548,781407,0.584313193253464,2579843941,USD,,-2.3795,USD,25.38881224131443,0,Health technology,Strong buy,22.78,USD,Biotechnology
CLOV,"Clover Health Investments, Corp.",6.4444444444444455,4361116,0.8279077645298553,2522822458.9999995,USD,,-0.1123,USD,-120.19607843137257,0,Finance,Buy,4.79,USD,Life/Health insurance
IOVA,"Iovance Biotherapeutics, Inc.",9.163346613545835,20354160,1.105899834700407,2446833220,USD,,-0.95,USD,23.002107310747288,0,Health technology,Buy,5.48,USD,Biotechnology
PAYO,Payoneer Global Inc.,-0.1402524544179493,2571448,0.8052140724392931,2407944068,USD,36.17886178861789,0.1968,USD,-34.18060200668896,0,Commercial services,Neutral,7.12,USD,Miscellaneous commercial services
MAN,ManpowerGroup,-2.6925249482206737,1573395,0.8494475037452959,2403499516,USD,23.301321069480135,2.2179,USD,,2.78637770897833,Commercial services,Neutral,51.68,USD,Personnel services
HIMX,"Himax Technologies, Inc.",7.762017336485432,1364737,0.6920399661387793,2384920033,USD,74.07908992416036,0.1846,USD,-63.116883116883116,1.76965265082267,Electronic technology,Neutral,13.675,USD,Semiconductors
CTOS,"Custom Truck One Source, Inc.",0.29182879377433013,779815,0.8613490999086091,2344832581,USD,,-0.0767,USD,43.7683284457478,0,Finance,Strong buy,10.31,USD,Finance/Rental/Leasing
BHVN,Biohaven Ltd.,4.374158815612385,1752545,0.7920654122118933,2335200980,USD,,-5.67,USD,39.45865143345257,0,Health technology,Buy,15.51,USD,Pharmaceuticals: major
NKTR,Nektar Therapeutics,5.906847624922884,1294047,1.6255779291215993,2320086605.9999995,USD,,-8.4203,USD,11.610891837420235,0,Health technology,Strong buy,68.67,USD,Pharmaceuticals: major
NUVB,Nuvation Bio Inc.,2.715654952076676,7423381,1.0811464422677406,2245368577,USD,,-0.4281,USD,81.73946425524655,0,Health technology,Strong buy,6.43,USD,Biotechnology
PEB,Pebblebrook Hotel Trust,2.2786121180735437,1948346,0.9242205870765962,2239042336,USD,,-0.8003,USD,-66.6597251145356,0.20253164556962,Finance,Neutral,19.75,USD,Real estate investment trusts
AGIO,"Agios Pharmaceuticals, Inc.",-6.739890164752878,3403677,3.3379108108754822,2221859424.0000005,USD,,-7.251,USD,-164.2392026578073,0,Health technology,Buy,37.36,USD,Pharmaceuticals: major
HAPN,"Happen, Inc.",0.8381351492928242,1657284,1.2076199492318176,2220505241,USD,12.884872824631861,1.494,USD,236.0323886639676,0,Finance,Strong buy,19.25,USD,Major banks
NWL,Newell Brands Inc.,1.6585365853658531,5502742,0.6455689276333396,2213728984,USD,,-0.6708,USD,-14.295450673027768,5.3742802303263,Producer manufacturing,Neutral,5.21,USD,Industrial machinery
HUN,Huntsman Corporation,5.170975813177642,2801557,0.6885141876134111,2211559696,USD,,-1.8695,USD,-149.1005996002665,4.06423473433783,Process industries,Neutral,12.61,USD,Chemicals: major diversified
NEOG,Neogen Corporation,-0.7992007992007999,1605318,1.0809849518993015,2161493452,USD,,-2.8048,USD,-25.314985256009304,0,Health technology,Buy,9.93,USD,Medical specialties
AXGN,"Axogen, Inc.",1.9756838905775107,1242752,0.9336498509543384,2140939183,USD,,-0.6334,USD,-291.47095179233617,0,Health technology,Strong buy,40.26,USD,Medical specialties
SGRY,"Surgery Partners, Inc.",1.6843418590143453,601532,0.48366264062054753,2131846944.9999998,USD,,-0.595,USD,61.15173674588665,0,Health services,Buy,16.3,USD,Hospital/Nursing management
AVAH,Aveanna Healthcare Holdings Inc.,0.5159958720330311,1404175,0.6256990613767701,2120935630,USD,8.261939095767241,1.1789,USD,6675.28735632184,0,Health services,Buy,9.74,USD,Medical/Nursing services
VSTS,Vestis Corporation,-0.8054522924411339,1562257,1.116676978623371,2115002233,USD,,-0.1292,USD,29.858849077090117,0,Consumer non-durables,Neutral,16.01,USD,Apparel/Footwear
INOD,Innodata Inc.,2.496778350515471,896357,1.009231465572567,2077860424,USD,57.38118856524484,1.1089,USD,6.635253389749009,0,Technology services,Strong buy,63.63,USD,Data processing services
AMLX,"Amylyx Pharmaceuticals, Inc.",6.017191977077369,2718878,2.161379026464527,2056946872.9999995,USD,,-1.5072,USD,51.42451978857805,0,Health technology,Strong buy,18.5,USD,Pharmaceuticals: major
KSS,Kohl's Corporation,3.1872509960159294,3041845,0.9502749392950494,2055941794,USD,7.698186913506857,2.3551,USD,118.24668705402652,0,Retail trade,Neutral,18.13,USD,Department stores
