Symbol,Description,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating,Price,Price - Currency,Industry
LGN,Legence Corp.,1.4040114613180574,1221899,0.8152574635083748,7646925189.377936,USD,,,,,0,Industrial services,Strong buy,70.78,USD,Engineering & construction
AVTR,"Avantor, Inc.",-0.7971656333038075,10302781,1.247355714330268,7646860130.806024,USD,,-0.8081,USD,-177.09406601793552,0,Health technology,Neutral,11.2,USD,Medical specialties
RIOT,"Riot Platforms, Inc.",-0.44576523031203497,13340914,0.8417727096689289,7600839614.784547,USD,,-2.458,USD,-80.44340038173543,0,Technology services,Strong buy,20.1,USD,Information technology services
MAC,Macerich Company (The),1.1249497790277265,2689693,1.0256580290048014,7542425976.524306,USD,,-0.3184,USD,60.74466773517445,2.73202089192447,Finance,Buy,25.17,USD,Real estate investment trusts
VNO,Vornado Realty Trust,1.8400204446716046,1642824,1.0018411947568393,7495695454.106823,USD,10.942691600076888,3.6417,USD,599.1169130351315,1.89113212369026,Finance,Neutral,39.85,USD,Real estate investment trusts
CORZ,"Core Scientific, Inc.",2.8519692168401947,8458366,0.7258260028193576,7222353711.558171,USD,,-1.1469,USD,77.29495377427594,0,Technology services,Strong buy,22.72,USD,Packaged software
FLR,Fluor Corporation,-0.6846635367762017,1505369,0.7843813503683865,7091040236.046362,USD,40.534930139720565,1.2525,USD,-88.00379281281128,0,Industrial services,Buy,50.77,USD,Engineering & construction
AVT,"Avnet, Inc.",0.18593840790237837,1357261,1.3503143080422766,7071296047.004531,USD,33.578717768949126,2.5674,USD,-28.015476924802336,1.62696106914585,Distribution services,Neutral,86.21,USD,Electronics distributors
LQDA,Liquidia Corporation,1.6472741534841222,848121,0.5878250657622106,6914159627.611454,USD,549.0819209039548,0.1416,USD,,0,Health technology,Strong buy,77.75,USD,Pharmaceuticals: major
DBX,"Dropbox, Inc.",1.267934601267943,3167879,0.9457935122535693,6829781392.647648,USD,16.563881460459534,1.8323,USD,20.387647831800265,0,Technology services,Sell,30.35,USD,Packaged software
S,"SentinelOne, Inc.",-1.7068273092369648,11099765,1.389593750551624,6712096591.473894,USD,,-0.954,USD,27.91839818662637,0,Technology services,Buy,19.58,USD,Packaged software
VSXY,Victorias Secret & Co.,3.0029296874999925,1521852,0.9836854573816257,6707511360.998779,USD,34.55364455364455,2.442,USD,22.596515889351885,0,Retail trade,Buy,84.38,USD,Apparel/Footwear retail
HNGE,"Hinge Health, Inc.",-3.986115776508792,1842399,1.1031061099562205,6635345859.170306,USD,,-6.5862,USD,-478.2563749138525,0,Technology services,Strong buy,85.75,USD,Packaged software
CROX,"Crocs, Inc.",1.6772127773118983,1190115,1.1786690625999976,6627108217.349852,USD,,-1.3786,USD,-108.44932306127075,0,Consumer non-durables,Buy,133.37,USD,Apparel/Footwear
INGM,Ingram Micro Holding Corporation,-2.92020373514431,892542,0.704314566094385,6622774468.899831,USD,18.80178876759174,1.5206,USD,27.781512605042018,1.10016977928693,Technology services,Buy,28.59,USD,Information technology services
ERAS,"Erasca, Inc.",9.025641025641033,9043008,1.8228051896868704,6611531056.557948,USD,,-0.9328,USD,-49.511139605706035,0,Health technology,Strong buy,21.26,USD,Pharmaceuticals: major
GLBE,Global-E Online Ltd.,0.593548387096766,1028590,0.8262078970049471,6531811674.106321,USD,58.5461099429258,0.6658,USD,,0,Retail trade,Strong buy,38.98,USD,Internet retail
ST,Sensata Technologies Holding plc,-0.04477277815089126,1246990,0.793186706898369,6493540883.066934,USD,137.97898640296663,0.3236,USD,-60.381978452497556,1.07454667562122,Electronic technology,Buy,44.65,USD,Electronic equipment/Instruments
ACMR,"ACM Research, Inc.",-7.0124879923150845,1389746,0.9464765703554034,6355308614.340057,USD,69.91560860640158,1.3153,USD,-15.901534526854228,0,Producer manufacturing,Strong buy,91.96,USD,Industrial machinery
URBN,"Urban Outfitters, Inc.",3.932184071805108,1429881,1.4098744584719456,6247079745.761505,USD,14.00111317966336,5.2103,USD,9.171101705569301,0,Retail trade,Buy,72.95,USD,Apparel/Footwear retail
BB,BlackBerry Limited,-3.360581289736596,24710324,0.8374165127695357,6236109043.5113125,USD,109.43360907722987,0.09722790000000002,USD,,0,Technology services,Neutral,10.64,USD,Packaged software
VSH,"Vishay Intertechnology, Inc.",-3.0905606133205534,5595175,0.6576247714649093,6204146637.51078,USD,2528.125,0.016,USD,,0.95831336847149,Electronic technology,Buy,40.45,USD,Electronic production equipment
FBIN,"Fortune Brands Innovations, Inc.",1.047016989332282,2079476,0.6819249979438716,6101857856.627815,USD,22.688963804116394,2.2544,USD,-33.97182438567203,2.01501382852627,Producer manufacturing,Neutral,51.15,USD,Building products
GTX,Garrett Motion Inc.,0.5050505050505055,1583912,0.6210001292253879,5960082122.419191,USD,18.49334959632921,1.7217,USD,33.289463497716184,0.946969696969697,Producer manufacturing,Buy,31.84,USD,Auto parts: OEM
TXG,"10x Genomics, Inc.",-0.08735531775496648,4747097,1.644590445585522,5808245870.244596,USD,,-0.1744,USD,86.53489808523781,0,Health technology,Buy,45.75,USD,Biotechnology
ENPH,"Enphase Energy, Inc.",-2.0784706013115533,2307027,0.3823739822726734,5805711571.709458,USD,43.35203228028737,1.0161,USD,-5.470276304772534,0,Producer manufacturing,Neutral,44.05,USD,Electrical products
TWST,Twist Bioscience Corporation,0.08645844590943294,1195417,0.7673764252013773,5766946193.951043,USD,,-1.3287,USD,59.20353710583684,0,Health technology,Strong buy,92.61,USD,Biotechnology
ZGN,Ermenegildo Zegna N.V.,3.2258064516129026,1017528,0.8324571298420673,5689063801.806452,USD,31.46067415730337,0.4272,USD,30.243902439024396,1.08678955453149,Consumer non-durables,Buy,13.44,USD,Apparel/Footwear
SSRM,SSR Mining Inc.,-2.013664149586475,2986942,0.9949103037802929,5654131647.015463,USD,26.25493785528471,1.0379,USD,160.19052394083732,0,Non-energy minerals,Strong buy,27.25,USD,Precious metals
KLIC,"Kulicke and Soffa Industries, Inc.",-2.4252884003996744,977733,0.9106705809494741,5621597580.081751,USD,103.22890640015376,1.0406,USD,187.85615491009685,0.744845126714506,Producer manufacturing,Buy,107.42,USD,Industrial machinery
ZETA,Zeta Global Holdings Corp.,-0.5326231691078606,6926199,0.79028154151955,5585863264.59787,USD,,-0.1046,USD,64.05498281786942,0,Technology services,Strong buy,22.41,USD,Packaged software
AMRX,"Amneal Pharmaceuticals, Inc.",3.055721989215087,1975078,1.0630647543954512,5492499040.167764,USD,46.11260053619303,0.373,USD,,0,Health technology,Buy,17.2,USD,Pharmaceuticals: major
PRM,"Perimeter Solutions, SA",0.6302521008403387,1356727,1.0345532537642212,5469650269.271008,USD,,-1.3368,USD,-270.61901723037647,0,Process industries,Strong buy,33.53,USD,Chemicals: major diversified
ALK,"Alaska Air Group, Inc.",2.1548965222957226,2868022,0.9838254910042232,5335219343.175593,USD,89.49532710280374,0.535,USD,-80.56241825316087,0,Transportation,Buy,47.88,USD,Airlines
TVTX,"Travere Therapeutics, Inc.",-0.5608131791097095,801485,0.5357699479106888,5276417537.790396,USD,,-0.5348,USD,80.93336660843524,0,Health technology,Strong buy,56.74,USD,Pharmaceuticals: major
RELY,"Remitly Global, Inc.",6.122448979591842,4189619,1.5872251383559193,5255604682.448979,USD,51.17900348574943,0.4877,USD,,0,Commercial services,Strong buy,24.96,USD,Miscellaneous commercial services
SHC,Sotera Health Company,2.138435565559927,2377941,0.8166118914141604,5175781041.828925,USD,44.23592493297587,0.4103,USD,373.78752886836025,0,Health technology,Strong buy,18.15,USD,Medical specialties
PTRN,Pattern Group Inc. - Series A,3.917378917378923,2534141,1.094025858931963,5160952382.330485,USD,,-0.8471,USD,-350.9925925925926,0,Commercial services,Strong buy,29.18,USD,Advertising/Marketing services
IRDM,Iridium Communications Inc,-0.38886614817846443,1562000,0.5737748034545799,5156892014.320304,USD,49.09219285858382,0.9914,USD,-6.893313298271978,1.16659844453541,Communications,Neutral,48.67,USD,Specialty telecommunications
LMND,"Lemonade, Inc.",-5.831194753350447,1582028,1.0364930152286433,5074012839.927288,USD,,-1.8583,USD,38.73466965580904,0,Finance,Neutral,66.05,USD,Property/Casualty insurance
SEI,"Solaris Energy Infrastructure, Inc.",-3.4532374100719507,3193367,0.9252837394204385,4934667591.755396,USD,80.94089264173704,0.829,USD,67.71191584058262,0.690647482014388,Industrial services,Strong buy,67.1,USD,Oilfield services/Equipment
WSC,WillScot Holdings Corporation,1.5275707898658724,1904214,1.0735807873187373,4932104913.040238,USD,,-0.3789,USD,-520.0665188470067,1.04321907600596,Finance,Buy,27.25,USD,Finance/Rental/Leasing
GBTG,"Global Business Travel Group, Inc.",-0.10626992561104981,1867317,1.1603164572299927,4910310002.954304,USD,59.04522613065327,0.1592,USD,,0,Consumer services,Neutral,9.4,USD,Other consumer services
SYNA,Synaptics Incorporated,-1.0175838489091502,587548,0.45173309099352404,4749630569.114946,USD,,-1.2393,USD,-130.03344319503685,0,Electronic technology,Neutral,121.59,USD,Semiconductors
VCYT,"Veracyte, Inc.",5.104203461674321,908404,0.8718203267219623,4748460411.261392,USD,54.782288502255355,1.0863,USD,158.95113230035759,0,Health technology,Buy,59.51,USD,Medical specialties
MARA,"MARA Holdings, Inc.",1.069078947368413,48999878,1.1025878880000406,4685814482.395559,USD,,-5.7231,USD,-297.5203167326526,0,Technology services,Buy,12.29,USD,Data processing services
MDA,MDA Space Ltd.,-2.0064915904396567,2165996,0.8660929809711903,4607920423.6107855,USD,56.81954666316819,0.58448196,USD,7.677277161177838,0,Electronic technology,Strong buy,33.21,USD,Electronic production equipment
UCTT,"Ultra Clean Holdings, Inc.",-1.599691625710703,1690855,0.9831155912828137,4577422677.295559,USD,,-4.292,USD,-794.7232113952734,0,Producer manufacturing,Strong buy,102.11,USD,Industrial machinery
TREX,"Trex Company, Inc.",-1.245189042336437,3635528,1.996690204600541,4532062302.28662,USD,24.29406850459482,1.7955,USD,-1.7832722498769191,0,Non-energy minerals,Buy,43.62,USD,Forest products
CMBT,CMB.TECH NV,-1.2674271229404266,576124,0.5163067173267234,4520845042.865994,USD,9.255856726367098,1.6832585530000002,USD,-21.762582476001178,3.8856772334294,Transportation,Buy,15.58,USD,Marine shipping
COLD,"Americold Realty Trust, Inc.",-0.7547169811320817,5540258,1.2482754773327336,4502129531.5245285,USD,,-0.3905,USD,7.639545884578997,5.78616352201258,Finance,Neutral,15.78,USD,Real estate investment trusts
RXO,"RXO, Inc.",-3.4593437945791687,2070480,1.6004749293867195,4464393170.7186165,USD,,-0.622,USD,71.43906694829644,0,Technology services,Neutral,27.07,USD,Packaged software
BILL,"BILL Holdings, Inc.",7.88010635726373,3835057,1.7301287404173271,4445001742.624608,USD,,-0.0013,USD,93.8388625592417,0,Technology services,Buy,44.63,USD,Packaged software
ACAD,ACADIA Pharmaceuticals Inc.,1.6869360533542697,1273599,0.8415160859798064,4438433719.588859,USD,11.802203806574994,2.1962,USD,59.88642981945256,0,Health technology,Buy,25.92,USD,Pharmaceuticals: major
TENB,"Tenable Holdings, Inc.",-5.767878077373976,3345546,0.7820209691873016,4431831045.817819,USD,,-0.0972,USD,74.14893617021276,0,Technology services,Buy,40.19,USD,Packaged software
DLO,DLocal Limited,0.4043126684636152,1249225,0.3555868602866499,4394486157.412398,USD,22.185824895771294,0.6716,USD,63.605359317905,1.32524258760108,Technology services,Strong buy,14.9,USD,Packaged software
OPLN,"OPENLANE, Inc.",2.1086579012651803,1095119,1.5072835865432155,4360741870.139419,USD,,-1.0142,USD,-273.8429893726431,0,Technology services,Buy,41.16,USD,Packaged software
ANF,Abercrombie & Fitch Company,4.651663615807035,1174990,1.097897914060305,4318317953.818887,USD,9.330120574456647,10.4168,USD,2.600267906390367,0,Retail trade,Buy,97.19,USD,Apparel/Footwear retail
RLAY,"Relay Therapeutics, Inc.",2.253668763102743,1537916,0.4198438428653237,4252015682.46541,USD,,-1.5651,USD,29.88217373773577,0,Health technology,Strong buy,19.51,USD,Biotechnology
LION,Lionsgate Studios Corp,5.04138449962379,7769246,3.3087248768029833,4057245553.896163,USD,,-0.7173,USD,-56.20644599303137,0,Consumer services,Buy,13.96,USD,Movies/Entertainment
EXTR,"Extreme Networks, Inc.",-7.631738340399767,2576165,1.340880961704009,3988731844.018776,USD,253.5328345802161,0.1203,USD,,0,Electronic technology,Strong buy,30.5,USD,Computer peripherals
CAKE,The Cheesecake Factory Incorporated,-0.2113376429637018,1282705,0.9325425473150629,3988244270.90266,USD,23.516142262846426,3.4134,USD,7.157656809191945,1.41720537046246,Consumer services,Neutral,80.27,USD,Restaurants
ALM,Almonty Industries Inc.,-11.27295756808106,5669102,0.9225507442599955,3975223439.4064894,USD,,-0.527759172,USD,-192.2433910617194,0,Non-energy minerals,Strong buy,14.01,USD,Other metals/Minerals
HGV,Hilton Grand Vacations Inc.,2.8461069323033255,769247,0.7330431008153796,3972096480.2573695,USD,26.74738289098023,1.8914,USD,478.58672376873653,0,Finance,Buy,50.59,USD,Real estate development
CSTM,Constellium SE,0.03429355281207669,1346278,0.8295599538623292,3971508654.509602,USD,9.4145365349858,3.0984,USD,585.3351028533509,0,Non-energy minerals,Strong buy,29.17,USD,Aluminum
DYN,"Dyne Therapeutics, Inc.",0.8830950378469187,1253633,0.5703989138318095,3965878104.3708997,USD,,-3.2261,USD,10.1665181554912,0,Health technology,Strong buy,23.99,USD,Biotechnology
POWI,"Power Integrations, Inc.",0.3674392312040572,954737,1.2051836921877914,3957233522.7885804,USD,238.562311051394,0.2977,USD,-54.178851777743574,1.20124364047484,Electronic technology,Buy,71.02,USD,Semiconductors
SLG,SL Green Realty Corp,1.8447964708241462,1068435,1.1908401489905776,3910972087.7493486,USD,,-2.5063,USD,-472.86857142857144,5.05815119310207,Finance,Buy,50.79,USD,Real estate investment trusts
LASR,"nLIGHT, Inc.",-5.120313374370468,997044,0.7259317290246297,3825638923.97146,USD,,-0.2948,USD,74.13581330057906,0,Electronic technology,Strong buy,67.82,USD,Semiconductors
ELVN,"Enliven Therapeutics, Inc.",2.7643533732843606,500655,0.4615878222796301,3797658834.9058576,USD,,-1.6638,USD,13.788279185450023,0,Health technology,Strong buy,53.16,USD,Biotechnology
PENG,"Penguin Solutions, Inc.",-6.362467866323911,9698798,1.6104409223038973,3733030744.627892,USD,52035.71428571428,0.0014,USD,,0,Electronic technology,Strong buy,72.85,USD,Semiconductors
YETI,"YETI Holdings, Inc.",2.0912547528517003,897171,1.0818497914188403,3661399794.6730037,USD,24.540469178429976,1.9694,USD,-4.993004968884178,0,Producer manufacturing,Buy,48.33,USD,Miscellaneous manufacturing
DNLI,Denali Therapeutics Inc.,1.6335540838852143,1889589,0.9727490209004808,3653497970.879471,USD,,-2.8808,USD,-7.878969442780106,0,Health technology,Strong buy,23.02,USD,Biotechnology
PAY,"Paymentus Holdings, Inc.",2.545968882602542,760419,0.715538897704301,3647905169.0594053,USD,50.64617534055187,0.5726,USD,44.559454683160816,0,Commercial services,Buy,29,USD,Miscellaneous commercial services
FA,First Advantage Corporation,0.0945626477541519,4025199,2.6094093957042754,3631439247.9049654,USD,434.7022587268994,0.0487,USD,,0,Technology services,Buy,21.17,USD,Packaged software
PVH,PVH Corp.,1.9173468065811685,1090101,1.1693762931674418,3627323811.177225,USD,24.969847013267316,3.1506,USD,-55.59408033826638,0.194325689856199,Consumer non-durables,Buy,78.67,USD,Apparel/Footwear
CLSK,"CleanSpark, Inc.",5.055762081784398,43406315,2.017884812015725,3625879636.7130113,USD,,-2.1014,USD,-126.29765237992679,0,Technology services,Strong buy,14.13,USD,Data processing services
OGN,Organon & Co.,-0.0740740740740725,2339617,0.937242766866682,3542601291.6400003,USD,14.37246963562753,0.9386,USD,-67.51012496105784,0.592592592592593,Health technology,Neutral,13.49,USD,Pharmaceuticals: major
CALY,Callaway Golf Company,3.5827186512118003,2591845,1.4453072133451768,3534033708.530032,USD,,-1.6095,USD,79.68598149714128,0,Consumer durables,Buy,19.66,USD,Recreational products
AXTI,AXT Inc,-7.208615598401943,6849533,0.7808840104796535,3494906644.352962,USD,,-0.3174,USD,25.59774964838255,0,Electronic technology,Buy,53.42,USD,Electronic production equipment
VECO,Veeco Instruments Inc.,-1.8269562219924202,1018428,0.8054491279615793,3476467356.9445014,USD,148.52672750977837,0.3835,USD,-63.96015412085331,0,Electronic technology,Buy,56.96,USD,Electronic production equipment
