Symbol,Description,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating,Price,Price - Currency,Industry
ADI,"Analog Devices, Inc.",-3.0387166435292285,6144834,0.8997932293979893,183709748331.99997,USD,56.048267253165314,6.7292,USD,83.19222497481829,1.1082829568353,Electronic technology,Buy,377.16,USD,Semiconductors
BA,Boeing Company (The),3.618812334156829,6055010,1.0004700135921598,178542593872,USD,116.44730077120823,1.945,USD,,0,Electronic technology,Buy,226.49,USD,Aerospace & defense
IBKR,"Interactive Brokers Group, Inc.",-2.0589812332439696,6589240,1.2314916435149748,154915052462.94998,USD,39.26483233018057,2.326,USD,28.423144876325097,0.358589729552173,Finance,Buy,91.33,USD,Investment banks/Brokers
SBUX,Starbucks Corporation,0.8511461456620519,7951035,0.9737131786704137,118836510083.00002,USD,79.58326972981224,1.3102,USD,-52.37541347097525,2.36885010070011,Consumer services,Neutral,104.27,USD,Restaurants
VRT,"Vertiv Holdings, LLC",-3.496885235373464,5906879,0.6858488441549869,115436224913.99998,USD,75.44370528429772,3.9835,USD,130.95431354359923,0.0748677336705154,Electronic technology,Buy,300.53,USD,Electronic production equipment
CDNS,"Cadence Design Systems, Inc.",-1.215153681200866,2072315,0.6924123377008489,102917989833,USD,87.11100735379947,4.2835,USD,8.486982068686055,0,Technology services,Strong buy,373.14,USD,Packaged software
HOOD,"Robinhood Markets, Inc.",3.7551771744132516,41233217,1.187447966089708,101604150891,USD,54.519514436330226,2.0677,USD,18.0126705096741,0,Finance,Buy,112.73,USD,Investment banks/Brokers
ASX,"ASE Technology Holding Co., Ltd.",-2.6052570365201313,18423144,1.3278188811255491,99990473183.31003,USD,62.15855106888361,0.6736,USD,43.41068767298275,0.623993312634344,Electronic technology,No rating,41.87,USD,Semiconductors
DDOG,"Datadog, Inc.",-1.5577737447065956,3037621,0.6240683646799717,92677791589,USD,694.8492127034962,0.3747,USD,-18.825823223570197,0,Technology services,Strong buy,260.36,USD,Packaged software
CMI,Cummins Inc.,-3.0220424434283037,879608,0.6138129404631287,91307362321,USD,34.34601390035141,19.2657,USD,-4.155514651012388,1.20900710291673,Producer manufacturing,Buy,661.7,USD,Auto parts: OEM
SNOW,Snowflake Inc.,-0.3981775718825455,8095685,1.0385211540148185,90167989472,USD,,-3.5146,USD,16.45828381269312,0,Technology services,Strong buy,260.15,USD,Packaged software
ABNB,"Airbnb, Inc.",1.0997216753784567,3496652,0.8072865730056398,89760835791,USD,36.68316953619548,4.0599,USD,2.1538384117957854,0,Consumer services,Buy,148.93,USD,Hotels/Resorts/Cruise lines
FCX,"Freeport-McMoRan, Inc.",0.726912274905002,13556288,0.8304643124365318,87648023642,USD,32.43602702558919,1.8797,USD,55.154766817994215,0.984090536329342,Non-energy minerals,Buy,60.97,USD,Other metals/Minerals
RCL,Royal Caribbean Cruises Ltd.,-3.26477309826967,2125579,0.7118882731625618,79466168354,USD,18.086483054985838,16.3824,USD,37.58860483085296,1.68747890651367,Consumer services,Buy,296.3,USD,Hotels/Resorts/Cruise lines
BE,Bloom Energy Corporation,-6.428324697754754,15782831,0.879067201850901,77053006324.99998,USD,,-0.0564,USD,32.85714285714286,0,Electronic technology,Buy,270.89,USD,Electronic production equipment
FDX,FedEx Corporation,-0.2835388193316086,1249393,0.41452404301027884,74683912903,USD,16.877591626989048,18.5453,USD,9.976279428334232,1.77955271565495,Transportation,Buy,313,USD,Air freight/Couriers
ALAB,"Astera Labs, Inc.",-5.672376177876804,7258763,0.9860671457985573,69663618791,USD,273.94176327851176,1.4836,USD,532.3955669224212,0,Electronic technology,Buy,406.42,USD,Semiconductors
NXPI,NXP Semiconductors N.V.,-2.084676552761657,5660833,1.1589257790243928,69015491987,USD,26.15709952443377,10.4507,USD,13.848248815294934,1.48375768217735,Electronic technology,Buy,273.36,USD,Semiconductors
NOK,Nokia Corporation Sponsored,-6.5065840433772255,78276566,0.8236855509598452,68824612253.02878,USD,75.2963194011229,0.1603,USD,8.67796610169492,0.995426677713339,Electronic technology,Buy,12.07,USD,Telecommunications equipment
GM,General Motors Company,0.6355932203389884,6019423,0.5899446025180367,68526552246.00001,USD,30.655050016134236,2.4792,USD,-64.28849228641805,0.868421052631579,Consumer durables,Buy,76,USD,Motor vehicles
UMC,United Microelectronics Corporation (NEW),-4.550758459743297,21014028,1.0325859901863872,65244337767.31497,USD,38.04061385831654,0.6451,USD,18.453911127432985,1.5149837000815,Electronic technology,Sell,24.54,USD,Semiconductors
COHR,Coherent Corp.,-9.572765495727646,6975883,1.1388225249356279,65218323516.99999,USD,159.15210541392153,2.0946,USD,,0,Electronic technology,Buy,333.36,USD,Semiconductors
MPWR,"Monolithic Power Systems, Inc.",-3.271684200250797,1214807,0.7877524523582085,63287303854.99999,USD,92.80691642651297,13.88,USD,-63.151159888922514,0.552726369395106,Electronic technology,Buy,1288.16,USD,Semiconductors
STM,STMicroelectronics N.V.,-3.3512443438914095,16847990,1.4583785416089936,63090758958.68097,USD,444.408322496749,0.1538,USD,-86.87713310580205,0.447695683979517,Electronic technology,Buy,68.35,USD,Semiconductors
FIX,"Comfort Systems USA, Inc.",-6.640216604562643,645023,1.0476790675501508,61297987697.99999,USD,50.25962518147786,34.6461,USD,107.81259372113385,0.149313731120427,Industrial services,Strong buy,1741.3,USD,Engineering & construction
RKLB,Rocket Lab Corporation,0.3897271909663242,22233599,0.6645113880892324,60093179911,USD,,-0.3303,USD,19.985465116279073,0,Electronic technology,Strong buy,100.46,USD,Aerospace & defense
CIEN,Ciena Corporation,-8.64544589568377,2155632,0.5595875727403073,59800444309,USD,140.61844689278698,3.0043,USD,318.48446858894005,0,Electronic technology,Buy,422.46,USD,Telecommunications equipment
TER,"Teradyne, Inc.",-13.630832592315253,5938035,0.8380495098328399,57778145274,USD,68.31204886174348,5.403,USD,52.929521652986125,0.135468313961364,Electronic technology,Buy,369.09,USD,Electronic production equipment
LITE,Lumentum Holdings Inc.,-9.09181686554495,5229120,0.9110992445001813,56663298792.00001,USD,135.1719530075537,5.3881,USD,,0,Producer manufacturing,Strong buy,728.32,USD,Electrical products
NBIS,Nebius Group N.V.,-5.916746662012392,24901707,1.2752170977417525,54260866014,USD,71.9380776031762,2.9973,USD,,0,Technology services,Buy,215.62,USD,Packaged software
KEYS,Keysight Technologies Inc.,-6.477949940405246,1994724,1.0375861543239857,53637218477.00001,USD,51.711866082314565,6.0694,USD,42.551142635695335,0,Electronic technology,Buy,313.86,USD,Electronic equipment/Instruments
F,Ford Motor Company,-2.052785923753674,49011929,0.8348328178515967,53235492465.00001,USD,,-1.4073,USD,-212.7644230769231,4.49101796407186,Consumer durables,Neutral,13.36,USD,Motor vehicles
FLEX,Flex Ltd.,-10.861069497818024,6570421,0.454212653701641,50142241242,USD,58.69322811682463,2.3317,USD,10.433835369896748,0,Electronic technology,Buy,136.855,USD,Electronic production equipment
HUM,Humana Inc.,-3.0946216599091434,1399864,0.8112839230037622,47634400343,USD,42.460856815676536,9.3439,USD,-33.932220407412906,0.892249527410208,Health services,Neutral,396.75,USD,Managed health care
TTWO,"Take-Two Interactive Software, Inc.",1.8656120166187344,2035838,0.5070905796369546,47343141758.99999,USD,,-1.6144,USD,93.64199183982105,0,Technology services,Strong buy,254.99,USD,Packaged software
MCHP,Microchip Technology Incorporated,-4.566467470966284,14795801,0.9887082995172638,45881585157.00001,USD,392.03334877257987,0.2159,USD,,2.15028355387524,Electronic technology,Buy,84.64,USD,Semiconductors
CRDO,Credo Technology Group Holding Ltd,-6.630900459299848,9061693,0.7787480116201871,45110867056.00001,USD,97.55222195338334,2.4798,USD,789.7739504843918,0,Technology services,Strong buy,241.91,USD,Information technology services
UAL,"United Airlines Holdings, Inc.",-1.339450899134169,4462332,0.7198164285279095,43271639135.99999,USD,11.89475656433179,11.2083,USD,2.1760137106184336,0,Transportation,Strong buy,133.32,USD,Airlines
CLS,"Celestica, Inc.",-7.026713124274107,2135006,1.1356552017941919,38655107800.59874,USD,40.88578824185057,8.223150744,USD,137.55662783391023,0,Electronic technology,Strong buy,336.21,USD,Electronic components
RDDT,"Reddit, Inc.",-1.5625000000000018,4469623,0.9901046531422912,37475733531,USD,55.19891116341055,3.5267,USD,445.5909653465347,0,Technology services,Buy,194.67,USD,Internet software/Services
ON,ON Semiconductor Corporation,-3.603508401141284,16104494,0.9131030601599207,35501511629,USD,65.02245348920094,1.4029,USD,-2.6912672539363216,0,Electronic technology,Buy,91.22,USD,Semiconductors
ASTS,"AST SpaceMobile, Inc.",-1.1265969802555156,15993784,0.6307649128401973,33041042506,USD,,-1.7785,USD,11.190452411864586,0,Communications,Neutral,85.13,USD,Specialty telecommunications
MRNA,"Moderna, Inc.",10.013793103448283,14111995,1.2398241388960574,31647672536.999996,USD,,-8.1462,USD,6.610262759664318,0,Health technology,Neutral,79.76,USD,Biotechnology
MDB,"MongoDB, Inc.",-1.252156491735767,1612778,0.8433072632031441,28543683903.000004,USD,,-0.371,USD,67.75595341560926,0,Technology services,Buy,354.88,USD,Packaged software
MKSI,MKS Inc.,-11.066780197056321,2168108,1.1623492653385736,24691434209,USD,76.40984908657664,4.7842,USD,42.58210645526615,0.257139730823941,Producer manufacturing,Buy,365.56,USD,Industrial machinery
MTSI,"MACOM Technology Solutions Holdings, Inc.",-8.0911502153267,2679922,1.2489632254910747,24587077637,USD,139.72424557752342,2.3064,USD,,0,Electronic technology,Buy,322.26,USD,Semiconductors
ENTG,"Entegris, Inc.",-11.21738604031721,5906951,1.4322841960567219,22365650558,USD,84.53025936599423,1.735,USD,-15.096647908000968,0.272739669984999,Producer manufacturing,Buy,146.66,USD,Industrial machinery
GH,"Guardant Health, Inc.",-1.6337764244305324,3455312,0.736722940749477,22274133079.999996,USD,,-3.4003,USD,-0.6303640130216069,0,Health technology,Strong buy,167.98,USD,Medical specialties
STRL,"Sterling Infrastructure, Inc.",-9.7611229154594,991953,0.8464233675798346,21503181662.999996,USD,62.64919134936032,11.1853,USD,30.73659357613726,0,Industrial services,Strong buy,700.75,USD,Engineering & construction
ROKU,"Roku, Inc.",1.3664507864209066,6746580,0.7779607110802916,21128373867.999996,USD,107.10633177921491,1.3298,USD,,0,Technology services,Buy,142.43,USD,Packaged software
ONTO,Onto Innovation Inc.,-12.460154826958114,1968027,1.2079582734707583,15300124933,USD,142.78817139408568,2.1541,USD,-51.202881478796655,0,Electronic technology,Strong buy,307.58,USD,Electronic equipment/Instruments
DOCN,"DigitalOcean Holdings, Inc.",-9.994466731221479,4871241,1.089277737255192,13580911451.000002,USD,56.88245836429601,2.2877,USD,109.49633699633698,0,Technology services,Buy,130.13,USD,Packaged software
SMTC,Semtech Corporation,-7.998367680065287,4138128,0.6615247523619203,12600559005,USD,,-0.3956,USD,80.79984469035139,0,Electronic technology,Buy,135.27,USD,Semiconductors
AAL,"American Airlines Group, Inc.",-1.2672176308539773,130084827,0.8024028297269818,11852021613,USD,58.50473392099249,0.3063,USD,-64.63865158162086,0,Transportation,Buy,17.92,USD,Airlines
ABVX,Abivax SA,9.120398310199157,4015790,1.1841916188288881,11657689347.83841,USD,,-5.2547,USD,-41.662847437521904,0,Health technology,Strong buy,144.65,USD,Pharmaceuticals: other
TECH,Bio-Techne Corp,-0.23943661971831226,7826274,0.6422177686507161,11089765280.999998,USD,101.73800632002298,0.6962,USD,-15.138956606533396,0.451785966398419,Health technology,Buy,70.83,USD,Biotechnology
HUT,Hut 8 Corp.,-8.17657623593913,5621743,1.1490225963313583,10937391638.999998,USD,,-2.9097,USD,-418.94060995184594,0,Miscellaneous,Strong buy,97.14,USD,Miscellaneous
WULF,TeraWulf Inc.,-10.178117048346051,33897800,1.1173993240607298,10495381759,USD,,-2.5116,USD,-663.172288058341,0,Technology services,Strong buy,21.18,USD,Data processing services
AAOI,"Applied Optoelectronics, Inc.",-12.985611510791365,16036165,1.3010754378023903,9705362464,USD,,-0.6602,USD,82.91938321432268,0,Electronic technology,Buy,120.95,USD,Semiconductors
APLD,Applied Digital Corporation,-6.925675675675677,24641057,1.1825421401979288,9447541096,USD,,-0.7392,USD,46.25954198473283,0,Technology services,Strong buy,33.06,USD,Data processing services
HIMS,"Hims & Hers Health, Inc.",-2.0495075858397738,16473725,0.8442161127038408,8517643225,USD,,-0.0819,USD,-111.92139737991266,0,Health services,Neutral,36.8,USD,Medical/Nursing services
CIFR,Cipher Digital Inc.,-12.25919439579685,31109492,1.2289079112754133,8197346229,USD,,-2.2256,USD,-502.3274695534506,0,Technology services,Strong buy,20.04,USD,Data processing services
BB,BlackBerry Limited,-10.148321623731466,50952166,1.2532314256240469,6746016212.647671,USD,118.38165793974773,0.09722790000000002,USD,,0,Technology services,Neutral,11.51,USD,Packaged software
