Symbol,Description,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating,Price,Price - Currency,Industry
INOD,Innodata Inc.,-4.6379620656237135,1611406,1.1422073311943786,2249300925,USD,62.11561006402741,1.1089,USD,6.635253389749009,0,Technology services,Strong buy,68.88,USD,Data processing services
JBLU,JetBlue Airways Corporation,1.689189189189183,30698886,1.051449182968137,2239553897,USD,,-1.9386,USD,-137.98183157377855,0,Transportation,Neutral,6.02,USD,Airlines
AGIO,"Agios Pharmaceuticals, Inc.",1.348435814455232,791174,0.5726531613454809,2234943251,USD,,-7.251,USD,-164.2392026578073,0,Health technology,Buy,37.58,USD,Pharmaceuticals: major
AEHR,Aehr Test Systems,-17.133550488599354,3480299,2.3712633837119923,2200469670,USD,,-0.3783,USD,-148.74371859296483,0,Electronic technology,Buy,69.96,USD,Electronic production equipment
FUN,Six Flags Entertainment Corporation,2.590420332355804,2056509,0.7432579587887402,2145260866.0000002,USD,,-16.3146,USD,-515.59882273036,0,Consumer services,Buy,20.99,USD,Movies/Entertainment
DEI,"Douglas Emmett, Inc.",2.9629629629629584,2175964,0.9367972962273955,2095240640.9999998,USD,,-0.1648,USD,-152.1024343977237,6.07513988808953,Finance,Neutral,12.51,USD,Real estate investment trusts
TSHA,"Taysha Gene Therapies, Inc.",-1.8045112781954902,2325512,0.43365351734543583,2088692546.9999998,USD,,-0.3962,USD,-11.042600896860984,0,Health technology,Strong buy,6.53,USD,Biotechnology
WOLF,"Wolfspeed, Inc.",-10.233393177737886,4977753,0.8120689615512446,2078884125.0000002,USD,,-17.2532,USD,-106.57319715999569,0,Electronic technology,Sell,40,USD,Semiconductors
KSS,Kohl's Corporation,-3.090037293553534,3210707,0.5848913673268266,2062745950.0000002,USD,7.7236635387032395,2.3551,USD,118.24668705402652,0,Retail trade,Neutral,18.19,USD,Department stores
GLUE,"Monte Rosa Therapeutics, Inc.",0.7910074937552093,1391613,0.6113644185542009,2045246766,USD,,-1.6277,USD,-2522.172619047619,0,Health technology,Strong buy,24.21,USD,Biotechnology
NEOG,Neogen Corporation,0.3222341568206161,1059996,0.41048244454835625,2033066320,USD,,-2.8048,USD,-25.314985256009304,0,Health technology,Buy,9.34,USD,Medical specialties
VOYG,"Voyager Technologies, Inc.",1.2126589766341218,1637756,0.5741741799856884,2027950777,USD,,-2.1503,USD,-20.898459462498604,0,Technology services,Buy,34.22,USD,Information technology services
BFLY,"Butterfly Network, Inc.",-3.1525851197982346,8694644,0.4991339112340877,2006551214,USD,,-0.3004,USD,-0.8053691275167829,0,Health technology,Strong buy,7.68,USD,Medical specialties
